Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2021-10-21,11.002664566040039,13.725213050842285,5.596606254577637
2021-10-22,10.672837257385254,13.20849895477295,5.436554908752441
2021-10-25,10.901179313659668,13.408727645874023,5.508836269378662
2021-10-26,10.275354385375977,13.105154037475586,5.405578136444092
2021-10-27,10.249982833862305,13.279541015625,5.431392669677734
2021-10-28,10.182328224182129,13.234332084655762,5.405578136444092
2021-10-29,10.072386741638184,12.853257179260254,5.291993618011475
2021-11-01,10.131587028503418,13.298927307128906,5.426229476928711
2021-11-03,10.1485013961792,13.188358306884766,5.472696304321289
2021-11-04,10.097756385803223,12.315597534179688,5.291993618011475
2021-11-05,10.461411476135254,12.923296928405762,5.250690460205078
2021-11-08,10.351470947265625,12.625910758972168,5.240364074707031
2021-11-09,10.689756393432617,12.483686447143555,5.1835713386535645
2021-11-10,10.71512508392334,13.18188762664795,5.302318572998047
2021-11-11,11.121065139770508,13.246539115905762,5.286830902099609
2021-11-12,11.036493301391602,13.37584114074707,5.281670093536377
2021-11-16,10.782779693603516,13.356444358825684,5.1835713386535645
2021-11-17,10.706666946411133,13.414628028869629,5.178410530090332
2021-11-18,10.545982360839844,13.28532600402832,5.142267227172852
2021-11-19,10.545982360839844,13.272400856018066,5.1371049880981445
2021-11-22,10.233071327209473,13.04612922668457,5.085476875305176
2021-11-23,10.131587028503418,13.298262596130371,5.1319427490234375
2021-11-24,10.309185028076172,13.640900611877441,5.2130866050720215
2021-11-25,10.461411476135254,13.750798225402832,5.260288715362549
2021-11-26,9.962440490722656,13.201288223266602,5.155396938323975
2021-11-29,9.725647926330566,13.104314804077148,5.150152683258057
2021-11-30,9.395818710327148,12.871574401855469,5.071484565734863
2021-12-01,9.311247825622559,12.819852828979492,5.057568550109863
2021-12-02,9.691817283630371,13.472774505615234,5.204771518707275
2021-12-03,9.835587501525879,13.43394660949707,5.178485870361328
2021-12-06,9.962440490722656,13.718672752380371,5.241574764251709
2021-12-07,10.190786361694336,13.556902885437012,5.194259166717529
2021-12-08,10.249982833862305,13.472774505615234,5.2100300788879395
2021-12-09,9.903244972229004,13.129804611206055,5.089110374450684
2021-12-10,10.469868659973145,13.07803726196289,5.099625587463379
2021-12-13,10.275354385375977,12.838608741760254,5.0260233879089355
2021-12-14,10.233071327209473,13.03273868560791,5.064775466918945
2021-12-15,10.199243545532227,13.03273868560791,5.112208366394043
2021-12-16,10.207700729370117,13.194512367248535,5.117478847503662
2021-12-17,10.410670280456543,12.825661659240723,5.027883529663086
2021-12-20,10.047016143798828,12.56035327911377,4.98045015335083
2021-12-21,9.738213539123535,12.50655746459961,4.947247505187988
2021-12-22,9.849555015563965,12.565511703491211,4.963847637176514
2021-12-23,9.746776580810547,12.60482120513916,4.974916458129883
2021-12-27,9.686821937561035,12.74894905090332,5.030253887176514
2021-12-28,9.558347702026367,12.703092575073242,5.024721145629883
2021-12-29,9.489828109741211,12.644131660461426,4.997053146362305
2021-12-30,9.541217803955078,12.585165977478027,4.941713333129883
2022-01-03,9.22270679473877,12.899633407592773,4.991517543792725
2022-01-04,9.420580863952637,12.984210968017578,5.030253887176514
2022-01-05,9.22270679473877,12.892401695251465,4.974916458129883
2022-01-06,9.446392059326172,13.076020240783691,5.019186019897461
2022-01-07,9.670077323913574,13.266195297241211,5.080059051513672
2022-01-10,9.61845588684082,13.312094688415527,5.080059051513672
2022-01-11,9.644267082214355,13.331767082214355,5.163067817687988
2022-01-12,9.988396644592285,13.233405113220215,5.146463871002197
2022-01-13,9.971190452575684,13.469473838806152,5.290344715118408
2022-01-14,10.513199806213379,13.685883522033691,5.351218223571777
2022-01-17,10.633645057678223,13.76457405090332,5.353093147277832
2022-01-18,10.590624809265137,14.013769149780273,5.392369270324707
2022-01-19,10.547613143920898,13.836711883544922,5.3979811668396
2022-01-20,11.399334907531738,13.823593139648438,5.392369270324707
2022-01-21,11.734861373901367,13.679326057434082,5.358702659606934
2022-01-24,11.23587417602539,13.967860221862793,5.33064603805542
2022-01-25,11.459555625915527,14.525267601013184,5.465315341949463
2022-01-26,11.855308532714844,14.538374900817871,5.521426677703857
2022-01-27,12.440330505371094,14.610518455505371,5.59437370300293
2022-01-28,12.681222915649414,14.820361137390137,5.650485038757324
2022-01-31,12.577981948852539,14.951510429382324,5.717820644378662
2022-02-01,12.268266677856445,15.003978729248047,5.729040622711182
2022-02-02,12.156423568725586,14.734214782714844,5.633652210235596
2022-02-03,12.165024757385254,14.95079231262207,5.650485038757324
2022-02-04,12.156423568725586,15.049242973327637,5.762710094451904
2022-02-07,11.786481857299805,14.99673843383789,5.684152603149414
2022-02-08,11.65743350982666,14.911416053771973,5.695374965667725
2022-02-09,12.182232856750488,13.631614685058594,5.5999836921691895
2022-02-10,12.13061237335205,13.828507423400879,5.661709308624268
2022-02-11,11.975754737854004,13.874446868896484,5.902990341186523
2022-02-14,12.147821426391602,13.894133567810059,5.880542755126953
2022-02-15,12.56077766418457,13.907257080078125,5.953490257263184
2022-02-16,12.55217456817627,14.071341514587402,5.936657905578613
2022-02-17,12.216644287109375,13.907257080078125,5.874932765960693
2022-02-18,12.27686882019043,13.9860258102417,5.902990341186523
2022-02-21,12.104803085327148,13.821934700012207,5.729040622711182
2022-02-22,12.380111694335938,13.769432067871094,5.7402663230896
2022-02-23,12.55217456817627,13.703803062438965,5.656096458435059
2022-02-24,12.646808624267578,13.290321350097656,5.566318035125732
2022-02-25,12.543569564819336,13.355955123901367,5.622429370880127
2022-03-02,12.319884300231934,13.218130111694336,5.583150386810303
2022-03-03,12.707033157348633,13.473533630371094,5.5999836921691895
2022-03-04,12.423124313354492,13.085941314697266,5.538261413574219
2022-03-07,11.958545684814453,12.750913619995117,5.358702659606934
2022-03-08,11.717656135559082,12.915144920349121,5.347480297088623
2022-03-09,11.872511863708496,13.742870330810547,5.633652210235596
2022-03-10,11.45095443725586,13.657469749450684,5.566318035125732
2022-03-11,11.407939910888672,13.598346710205078,5.5102057456970215
2022-03-14,11.407939910888672,13.696887016296387,5.5550947189331055
2022-03-15,11.442351341247559,13.664034843444824,5.5045928955078125
2022-03-16,11.700448989868164,13.861119270324707,5.605593681335449
2022-03-17,11.958545684814453,13.913673400878906,5.757098197937012
2022-03-18,12.139216423034668,13.880820274353027,5.841266632080078
2022-03-21,11.9413423538208,14.209282875061035,5.992770195007324
2022-03-22,12.58658504486084,14.386658668518066,6.082548141479492
2022-03-23,12.6984281539917,14.294692039489746,6.060103416442871
2022-03-24,12.810271263122559,14.504902839660645,6.127437591552734
2022-03-25,13.18606185913086,14.6362886428833,6.123678684234619
2022-03-28,13.142513275146484,14.564023971557617,6.106668949127197
2022-03-29,13.534439086914062,14.826797485351562,6.152029991149902
2022-03-30,13.647662162780762,14.734824180603027,6.146358966827393
2022-03-31,13.682496070861816,14.59687328338623,6.095328330993652
2022-04-01,13.969910621643066,14.439209938049316,6.118008136749268
2022-04-04,14.057002067565918,14.379365921020508,6.078319549560547
2022-04-05,13.787010192871094,13.978288650512695,5.919556140899658
2022-04-06,13.821847915649414,13.905973434448242,5.874194145202637
2022-04-07,13.804429054260254,13.965142250061035,5.823165416717529
2022-04-08,13.586694717407227,14.122940063476562,5.823165416717529
2022-04-11,12.959616661071777,14.10322093963623,5.772133827209473
2022-04-12,12.498016357421875,13.978288650512695,5.7154340744018555
2022-04-13,12.550275802612305,14.122940063476562,5.721104145050049
2022-04-14,12.619948387145996,14.090062141418457,5.726771831512451
2022-04-18,12.646076202392578,14.339914321899414,5.760794639587402
2022-04-19,12.663495063781738,14.153841018676758,5.698422908782959
2022-04-20,12.794136047363281,14.10322093963623,5.704093933105469
2022-04-22,12.50672721862793,13.900699615478516,5.6190409660339355
2022-04-25,12.297699928283691,13.813916206359863,5.602032661437988
2022-04-26,11.853519439697266,13.220863342285156,5.363888263702393
2022-04-27,11.766424179077148,13.300415992736816,5.329867839813232
2022-04-28,11.827391624450684,13.177465438842773,5.301517963409424
2022-04-29,11.583531379699707,13.003888130187988,5.222136974334717
2022-05-02,11.148056983947754,12.996654510498047,5.188116550445557
2022-05-03,10.93032169342041,13.082797050476074,5.176776885986328
2022-05-04,11.017416954040527,13.271039962768555,5.159766674041748
2022-05-05,10.555814743041992,12.83663272857666,5.029353618621826
2022-05-06,10.250986099243164,13.104514122009277,5.046364784240723
2022-05-09,10.224858283996582,13.299997329711914,4.978323936462402
2022-05-10,10.076796531677246,13.430314064025879,4.944302558898926
2022-05-11,9.832935333251953,13.66200065612793,5.052035331726074
2022-05-12,10.36420726776123,13.748878479003906,5.137086391448975
2022-05-13,9.989705085754395,13.908159255981445,5.1824469566345215
2022-05-16,9.989705085754395,14.139842987060547,5.239147186279297
2022-05-17,10.36420726776123,14.429443359375,5.284507751464844
2022-05-18,10.059380531311035,14.1615629196167,5.205127716064453
2022-05-19,10.2858247756958,14.052960395812988,5.244815826416016
2022-05-20,10.486139297485352,14.241203308105469,5.312858581542969
2022-05-23,10.538397789001465,14.472884178161621,5.380897521972656
2022-05-24,10.468725204467773,14.776970863342285,5.431930065155029
2022-05-25,10.372918128967285,14.610448837280273,5.341207981109619
2022-05-26,10.808390617370605,14.690086364746094,5.363888263702393
2022-05-27,11.060962677001953,14.900050163269043,5.363888263702393
2022-05-30,11.148056983947754,14.755248069763184,5.352548599243164
2022-05-31,11.121930122375488,14.842130661010742,5.437600135803223
2022-06-01,10.886774063110352,14.574243545532227,5.394132137298584
2022-06-02,11.226441383361816,14.515522956848145,5.416869163513184
2022-06-03,11.034833908081055,14.428563117980957,5.337294101715088
2022-06-06,10.69516658782959,14.443063735961914,5.360029220581055
2022-06-07,10.355500221252441,14.319866180419922,5.303189277648926
2022-06-08,10.268406867980957,14.066213607788086,5.229297161102295
2022-06-09,10.407756805419922,14.058974266052246,5.155403137207031
2022-06-10,10.155183792114258,13.8488130569458,5.053092002868652
2022-06-13,10.050667762756348,13.645902633666992,4.97351598739624
2022-06-14,10.007123947143555,13.508209228515625,4.95646333694458
2022-06-15,10.1116361618042,13.60241985321045,4.996252059936523
2022-06-17,9.972283363342285,13.392257690429688,4.905307769775391
2022-06-20,10.059380531311035,13.747360229492188,5.058776378631592
2022-06-21,10.007123947143555,13.649666786193848,5.013304233551025
2022-06-22,10.146472930908203,13.591084480285645,5.036040306091309
2022-06-23,10.0855073928833,13.232267379760742,4.928044319152832
2022-06-24,10.102926254272461,13.122429847717285,4.905307769775391
2022-06-27,10.102926254272461,13.305497169494629,4.967831611633301
2022-06-28,9.81551742553711,13.11510181427002,4.905307769775391
2022-06-29,9.648777961730957,12.888097763061523,4.854151725769043
2022-06-30,9.65758991241455,12.595186233520508,4.740471363067627
2022-07-01,9.860258102416992,12.690380096435547,4.72910213470459
2022-07-04,9.763328552246094,12.5576753616333,4.6893157958984375
2022-07-05,9.930753707885742,12.58700180053711,4.694998741149902
2022-07-06,9.789762496948242,12.484367370605469,4.6893157958984375
2022-07-07,10.010055541992188,12.740944862365723,4.740471363067627
2022-07-08,10.080549240112305,12.748275756835938,4.76889181137085
2022-07-11,9.490168571472168,12.491698265075684,4.672262191772461
2022-07-12,9.287500381469727,12.543017387390137,4.660896301269531
2022-07-13,9.058398246765137,12.257111549377441,4.615423202514648
2022-07-14,9.058398246765137,11.97854232788086,4.604054927825928
2022-07-15,8.838105201721191,12.05185317993164,4.746155738830566
2022-07-18,9.04958438873291,12.205799102783203,4.791627407073975
2022-07-19,8.996715545654297,12.652974128723145,4.882571697235107
2022-07-20,9.287500381469727,12.491698265075684,4.808679103851318
2022-07-21,9.70164680480957,12.660305976867676,4.865520000457764
2022-07-22,9.446109771728516,12.499025344848633,4.814363956451416
2022-07-25,9.454917907714844,12.66763687133789,4.854151725769043
2022-07-26,9.454917907714844,12.579668998718262,4.842784881591797
2022-07-27,9.587095260620117,12.652974128723145,4.865520000457764
2022-07-28,9.921939849853516,12.748275756835938,4.9166765213012695
2022-07-29,9.772143363952637,12.777596473693848,4.905307769775391
2022-08-01,9.578285217285156,12.748275756835938,4.854151725769043
2022-08-02,9.516603469848633,12.96768856048584,4.899622440338135
2022-08-03,9.833822250366211,13.173176765441895,4.939411163330078
2022-08-04,10.485885620117188,13.415358543395996,5.053092002868652
2022-08-05,10.635685920715332,13.576810836791992,5.121301174163818
2022-08-08,10.970528602600098,13.620841026306152,5.189509391784668
2022-08-09,10.794296264648438,13.818992614746094,5.286137104034424
2022-08-10,10.900036811828613,14.039155960083008,5.314557075500488
2022-08-11,10.706177711486816,14.156577110290527,5.2975053787231445
2022-08-12,11.54328727722168,14.33270263671875,5.365713596343994
2022-08-15,11.631402969360352,14.259319305419922,5.371396541595459
2022-08-16,11.560908317565918,14.46480655670166,5.394132137298584
2022-08-17,11.340616226196289,14.486827850341797,5.39981746673584
2022-08-18,11.322994232177734,14.5748872756958,5.39981746673584
2022-08-19,11.023399353027344,14.3914213180542,5.376767158508301
2022-08-22,10.838353157043457,14.193273544311523,5.33100700378418
2022-08-23,10.952903747558594,14.296012878417969,5.33100700378418
2022-08-24,10.979339599609375,14.215287208557129,5.313845634460449
2022-08-25,11.252501487731934,14.318029403686523,5.365325450897217
2022-08-26,10.952903747558594,14.266658782958984,5.348166465759277
2022-08-29,10.8735990524292,14.318029403686523,5.313845634460449
2022-08-30,10.741423606872559,14.273993492126465,5.3424458503723145
2022-08-31,10.441828727722168,13.914393424987793,5.233767509460449
2022-09-01,10.662118911743164,14.031821250915527,5.252994537353516
2022-09-02,11.137950897216797,14.185328483581543,5.333281993865967
2022-09-05,11.322994232177734,14.214713096618652,5.396362781524658
2022-09-06,10.917659759521484,14.126561164855957,5.304606914520264
2022-09-08,11.455172538757324,14.045759201049805,5.31607723236084
2022-09-09,11.411112785339355,14.236751556396484,5.350485324859619
2022-09-12,11.675461769104004,14.376327514648438,5.447976112365723
2022-09-13,11.349431037902832,14.266135215759277,5.373425006866455
2022-09-14,11.261312484741211,14.20002269744873,5.3676886558532715
2022-09-15,11.06745433807373,14.148599624633789,5.361954212188721
2022-09-16,10.908846855163574,13.986989974975586,5.321810722351074
2022-09-19,11.649027824401855,14.346942901611328,5.482384204864502
2022-09-20,12.01911735534668,14.809748649597168,5.637219429016113
2022-09-21,11.737143516540527,14.721595764160156,5.608547210693359
2022-09-22,11.842884063720703,15.059515953063965,5.728975772857666
2022-09-23,11.872031211853027,14.765671730041504,5.5970778465271
2022-09-26,11.410980224609375,14.501221656799316,5.482384204864502
2022-09-27,11.304585456848145,14.413061141967773,5.4250359535217285
2022-09-28,11.393247604370117,14.420408248901367,5.442239761352539
2022-09-29,11.171590805053711,14.530604362487793,5.511056900024414
2022-09-30,11.570573806762695,14.574673652648926,5.579874038696289
2022-10-03,12.30648136138916,15.581092834472656,5.975567817687988
2022-10-04,12.838462829589844,15.572983741760254,5.9182209968566895
2022-10-05,13.060121536254883,15.742094039916992,5.9354248046875
2022-10-06,13.148783683776855,15.418582916259766,5.90675163269043
2022-10-07,13.122185707092285,15.050949096679688,5.866609573364258
2022-10-10,13.157649993896484,14.823010444641113,5.855138301849365
2022-10-11,12.723198890686035,14.78625202178955,5.780588626861572
2022-10-13,12.324213981628418,14.573023796081543,5.746180534362793
2022-10-14,12.315347671508789,14.477437973022461,5.723240375518799
2022-10-17,12.545872688293457,14.58036994934082,5.786324501037598
2022-10-18,12.412878036499023,14.690661430358887,5.9010162353515625
2022-10-19,12.63453483581543,14.7568359375,5.958364963531494
2022-10-20,12.412878036499023,14.925948143005371,6.078794002532959
2022-10-21,12.971455574035645,15.242107391357422,6.239366054534912
2022-10-24,12.448345184326172,14.595076560974121,5.998507499694824
2022-10-25,12.27988338470459,14.506853103637695,5.9640984535217285
2022-10-26,11.68583869934082,13.874518394470215,5.809261798858643
2022-10-27,12.30648136138916,14.131855964660645,5.958364963531494
2022-10-28,12.572473526000977,14.212738990783691,5.9640984535217285
2022-10-31,13.334978103637695,14.602433204650879,6.159078598022461
2022-11-01,13.405906677246094,14.683310508728027,6.170548439025879
2022-11-03,13.636433601379395,14.432331085205078,6.159078598022461
2022-11-04,13.831494331359863,14.277775764465332,6.1762824058532715
2022-11-07,13.565503120422363,13.806751251220703,6.067325115203857
2022-11-08,13.592103004455566,13.674281120300293,6.084527492523193
2022-11-09,13.512303352355957,11.297103881835938,5.8321990966796875
2022-11-10,11.801100730895996,10.96591854095459,5.688833236694336
2022-11-11,11.153857231140137,11.149910926818848,5.576433181762695
2022-11-14,11.056327819824219,11.157270431518555,5.645822525024414
2022-11-16,10.9942626953125,11.19406509399414,5.544891357421875
2022-11-17,10.3292875289917,11.436939239501953,5.570125579833984
2022-11-18,10.524347305297852,11.488455772399902,5.6205902099609375
2022-11-21,10.683942794799805,11.407499313354492,5.627911567687988
2022-11-22,10.630743980407715,11.363340377807617,5.583498001098633
2022-11-23,10.630743980407715,11.282384872436523,5.54542875289917
2022-11-24,11.224786758422852,11.510534286499023,5.729430198669434
2022-11-25,10.683942794799805,11.297103881835938,5.602533340454102
2022-11-28,10.710540771484375,11.282384872436523,5.558119297027588
2022-11-29,11.127259254455566,11.414856910705566,5.577152729034424
2022-11-30,11.286852836608887,11.466376304626465,5.634255886077881
2022-12-01,11.003130912780762,11.333900451660156,5.553799629211426
2022-12-02,11.26025390625,11.325780868530273,5.57924747467041
2022-12-05,10.772604942321777,10.90575885772705,5.458372592926025
2022-12-06,10.799203872680664,11.163665771484375,5.496545314788818
2022-12-07,10.861268997192383,11.038398742675781,5.477458477020264
2022-12-08,10.409085273742676,10.721541404724121,5.324777126312256
2022-12-09,10.409085273742676,10.537320137023926,5.315343856811523
2022-12-12,10.151959419250488,10.41942024230957,5.276308059692383
2022-12-13,10.098763465881348,10.109933853149414,5.100648403167725
2022-12-14,10.444547653198242,10.323625564575195,5.198235988616943
2022-12-15,10.22288990020752,10.198357582092285,5.198235988616943
2022-12-16,10.072164535522461,10.183619499206543,5.237273216247559
2022-12-19,10.719406127929688,10.46363353729248,5.40642786026001
2022-12-20,11.189322471618652,10.83944320678711,5.458474636077881
2022-12-21,11.136123657226562,10.927865982055664,5.46497917175293
2022-12-22,10.923331260681152,10.964709281921387,5.491004467010498
2022-12-23,11.85986614227295,11.156294822692871,5.582087516784668
2022-12-26,11.922050476074219,10.891019821166992,5.510521411895752
2022-12-27,11.504512786865234,10.83944320678711,5.451968669891357
2022-12-28,11.904284477233887,11.171036720275879,5.5625691413879395
2022-12-29,11.735490798950195,11.163665771484375,5.536546230316162
2023-01-02,10.935614585876465,10.868917465209961,5.438957691192627
2023-01-03,10.569604873657227,10.329546928405762,5.302332878112793
2023-01-04,10.649949073791504,10.359058380126953,5.347874164581299
2023-01-05,10.980249404907227,10.809130668640137,5.425945281982422
2023-01-06,11.239129066467285,11.111642837524414,5.517028331756592
2023-01-09,11.087372779846191,11.25241756439209,5.5560622215271
2023-01-10,11.480159759521484,11.590145111083984,5.673170566558838
2023-01-11,12.006855964660645,11.820408821105957,5.718710899353027
2023-01-12,11.935440063476562,11.544086456298828,5.660158157348633
2023-01-13,11.747970581054688,11.505709648132324,5.614616870880127
2023-01-16,11.560505867004395,11.152633666992188,5.517028331756592
2023-01-17,11.614066123962402,11.229391098022461,5.6016035079956055
2023-01-18,11.676556587219238,11.398255348205566,5.647145748138428
2023-01-19,11.578357696533203,11.421278953552246,5.653652667999268
2023-01-20,11.39981746673584,11.260091781616211,5.582087516784668
2023-01-23,11.292693138122559,10.784201622009277,5.46497917175293
2023-01-24,11.462308883666992,10.899340629577637,5.569075107574463
2023-01-25,11.703333854675293,10.82258129119873,5.582087516784668
2023-01-26,11.712263107299805,10.853287696838379,5.60811185836792
2023-01-27,11.3462553024292,10.530911445617676,5.477991580963135
2023-01-30,11.48908805847168,10.584636688232422,5.5300397872924805
2023-01-31,11.56943130493164,10.761177062988281,5.549557209014893
2023-02-01,11.524794578552246,10.553936004638672,5.3869099617004395
2023-02-02,11.60513973236084,10.714558601379395,5.4129319190979
2023-02-03,10.81063461303711,10.47629165649414,5.360885143280029
2023-02-06,10.81063461303711,10.437853813171387,5.3673930168151855
2023-02-07,10.614240646362305,10.376368522644043,5.308837890625
2023-02-08,10.819561004638672,10.88365650177002,5.75774621963501
2023-02-09,10.399988174438477,10.606954574584961,5.60811185836792
2023-02-10,10.533895492553711,9.738411903381348,5.549557209014893
2023-02-13,10.641019821166992,10.08428955078125,5.686183452606201
2023-02-14,10.212520599365234,10.176523208618164,5.647145748138428
2023-02-15,10.346427917480469,10.576208114624023,5.686183452606201
2023-02-16,10.150032997131348,10.776049613952637,5.69919490814209
2023-02-17,9.846515655517578,10.714558601379395,5.686183452606201
2023-02-22,9.68582820892334,10.606954574584961,5.569075107574463
2023-02-23,9.623340606689453,10.560835838317871,5.569075107574463
2023-02-24,9.306893348693848,10.22264289855957,5.4129319190979
2023-02-27,9.459171295166016,10.122721672058105,5.3673930168151855
2023-02-28,9.450214385986328,10.053548812866211,5.354379653930664
2023-03-01,9.405425071716309,9.9766845703125,5.317535400390625
2023-03-02,9.486045837402344,9.845038414001465,5.20009183883667
2023-03-03,9.423341751098633,9.898921966552734,5.213140964508057
2023-03-06,9.817474365234375,10.229911804199219,5.32405948638916
2023-03-07,9.898092269897461,10.468535423278809,5.304484844207764
2023-03-08,10.435543060302734,10.791826248168945,5.415402889251709
2023-03-09,10.372841835021973,10.753340721130371,5.35668420791626
2023-03-10,10.086201667785645,10.445440292358398,5.2653374671936035
2023-03-13,10.166820526123047,10.32997989654541,5.1870436668396
2023-03-14,10.247434616088867,10.268399238586426,5.1870436668396
2023-03-15,10.33701229095459,10.414648056030273,5.20661735534668
2023-03-16,10.623651504516602,10.707154273986816,5.245765209197998
2023-03-17,10.122032165527344,10.260703086853027,5.128322124481201
2023-03-20,10.01453971862793,10.083661079406738,5.160945415496826
2023-03-21,10.005581855773926,10.114450454711914,5.219666004180908
2023-03-22,9.889134407043457,10.022080421447754,5.154421329498291
2023-03-23,9.333765983581543,9.675697326660156,5.076125621795654
2023-03-24,9.459171295166016,9.783458709716797,5.173196792602539
2023-03-27,9.486045837402344,9.960502624511719,5.232507228851318
2023-03-28,9.56666374206543,9.945106506347656,5.2127366065979
2023-03-29,9.485793113708496,9.99898910522461,5.265456676483154
2023-03-30,9.729020118713379,10.299186706542969,5.377488613128662
2023-03-31,9.323644638061523,10.137541770935059,5.417028427124023
2023-04-03,9.53083610534668,9.883528709411621,5.331358432769775
2023-04-04,9.756044387817383,10.106292724609375,5.370898723602295
2023-04-05,9.720011711120605,10.19109058380127,5.3577189445495605
2023-04-06,9.638936996459961,10.04461669921875,5.351128578186035
2023-04-10,9.82811164855957,10.16025447845459,5.370898723602295
2023-04-11,10.476714134216309,10.692167282104492,5.548830032348633
2023-04-12,10.683904647827148,10.638203620910645,5.660861492156982
2023-04-13,10.575804710388184,10.64591121673584,5.66745138168335
2023-04-14,10.78299617767334,10.630492210388184,5.713581562042236
2023-04-17,10.828039169311523,10.584239959716797,5.687221050262451
2023-04-18,10.710931777954102,10.51485824584961,5.687221050262451
2023-04-19,10.440679550170898,10.322141647338867,5.627910137176514
2023-04-20,10.503737449645996,10.41464614868164,5.621321201324463
2023-04-24,10.593820571899414,10.329850196838379,5.64768123626709
2023-04-25,10.629854202270508,10.561116218566895,5.660861492156982
2023-04-26,10.13439655303955,10.406939506530762,5.588369846343994
2023-04-27,10.34158706665039,10.607368469238281,5.660861492156982
2023-04-28,10.521757125854492,10.676746368408203,5.720171928405762
2023-05-02,10.206463813781738,10.52256965637207,5.522470474243164
2023-05-03,10.368612289428711,10.614413261413574,5.515880584716797
2023-05-04,10.656880378723145,10.861437797546387,5.588369846343994
2023-05-05,11.251431465148926,11.401811599731445,5.759711742401123
2023-05-08,11.206388473510742,11.826387405395508,5.799252510070801
2023-05-09,11.314491271972656,11.71059513092041,5.8322014808654785
2023-05-10,11.305481910705566,11.73375415802002,5.87833309173584
2023-05-11,11.512673377990723,11.888145446777344,5.93105411529541
2023-05-12,11.55771255493164,11.942182540893555,5.904694080352783
2023-05-15,11.710856437683105,12.127449989318848,5.93105411529541
2023-05-16,11.53969955444336,12.135167121887207,5.917872428894043
2023-05-17,11.999125480651855,12.081130027770996,5.9376444816589355
2023-05-18,12.152267456054688,12.119730949401855,5.92446231842041
2023-05-19,12.215326309204102,12.413073539733887,5.884922981262207
2023-05-22,12.062183380126953,12.289563179016113,5.845383167266846
2023-05-23,11.900032043457031,12.389914512634277,5.871743202209473
2023-05-24,11.584739685058594,12.01165771484375,5.865152835845947
2023-05-25,11.873008728027344,12.443953514099121,5.9508233070373535
2023-05-26,12.305407524108887,12.443953514099121,5.917872428894043
2023-05-29,12.188300132751465,12.459391593933105,5.91128396987915
2023-05-30,12.026151657104492,12.119730949401855,5.851973533630371
2023-05-31,11.999125480651855,11.97305965423584,5.78607177734375
2023-06-01,12.881942749023438,12.181488990783691,5.874305725097656
2023-06-02,12.990044593811035,12.196152687072754,6.013068199157715
2023-06-05,13.026076316833496,12.62124252319336,6.006460666656494
2023-06-06,12.981035232543945,12.822189331054688,6.006460666656494
2023-06-07,13.278310775756836,12.814460754394531,6.019676685333252
2023-06-09,13.242277145385742,13.030869483947754,6.09896993637085
2023-06-12,13.422445297241211,12.922663688659668,6.125399112701416
2023-06-13,13.161201477050781,12.93812370300293,6.178262233734131
2023-06-14,13.710711479187012,13.02314281463623,6.25094747543335
2023-06-15,13.251285552978516,13.061783790588379,6.363283157348633
2023-06-16,13.170211791992188,13.100428581237793,6.376495838165283
2023-06-19,13.332362174987793,13.332294464111328,6.455788612365723
2023-06-20,13.269302368164062,13.36320686340332,6.4822211265563965
2023-06-21,13.188226699829102,13.332294464111328,6.53508186340332
2023-06-22,12.791858673095703,12.984496116638184,6.455788612365723
2023-06-23,12.999052047729492,12.822189331054688,6.458730697631836
2023-06-26,12.656734466552734,12.760359764099121,6.458730697631836
2023-06-27,12.665743827819824,12.804864883422852,6.391870498657227
2023-06-28,12.670605659484863,12.59366512298584,6.325009346008301
2023-06-29,13.29732608795166,12.648419380187988,6.418613910675049
2023-06-30,13.270074844360352,12.867443084716797,6.4453582763671875
2023-07-03,13.560728073120117,13.031708717346191,6.545650482177734
2023-07-04,13.388151168823242,12.952594757080078,6.458730697631836
2023-07-05,13.379069328308105,12.976093292236328,6.565708160400391
2023-07-06,12.879512786865234,12.662842750549316,6.4253010749816895
2023-07-07,13.043004989624023,12.748985290527344,6.512217998504639
2023-07-10,12.78868293762207,12.756818771362305,6.498846530914307
2023-07-11,12.65243911743164,12.764647483825684,6.418613910675049
2023-07-12,12.943089485168457,12.647185325622559,6.418613910675049
2023-07-13,13.224661827087402,12.960429191589355,6.498846530914307
2023-07-14,13.124750137329102,12.866454124450684,6.438673496246338
2023-07-17,13.251908302307129,12.999582290649414,6.5322771072387695
2023-07-18,13.360904693603516,12.976093292236328,6.518905162811279
2023-07-19,13.260993957519531,12.929105758666992,6.458730697631836
2023-07-20,13.270074844360352,12.936936378479004,6.498846530914307
2023-07-21,13.778716087341309,13.359809875488281,6.612510681152344
2023-07-24,13.715136528015137,12.999582290649414,6.565708160400391
2023-07-25,13.61522388458252,12.952594757080078,6.619195938110352
2023-07-26,13.578890800476074,13.08572006225586,6.593319892883301
2023-07-27,13.260993957519531,12.788141250610352,6.505946636199951
2023-07-28,13.369987487792969,12.929105758666992,6.593319892883301
2023-07-31,13.533478736877441,13.046568870544434,6.600040912628174
2023-08-01,13.388151168823242,13.015241622924805,6.586597919464111
2023-08-02,13.415399551391602,13.069317817687988,6.620204448699951
2023-08-03,13.506229400634766,12.975241661071777,6.613483428955078
2023-08-04,13.360904693603516,12.112834930419922,6.559715747833252
2023-08-07,13.288241386413574,12.026597023010254,6.559715747833252
2023-08-08,13.16108226776123,12.081476211547852,6.49922513961792
