Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2024-01-17,26.930147171020508,56.08332061767578,23.663686752319336,24.20404815673828,4.763999938964844
2024-01-18,26.82351303100586,55.800289154052734,23.563295364379883,23.92306137084961,4.802000045776367
2024-01-19,26.68132209777832,55.072452545166016,23.62066078186035,24.173791885375977,4.7779998779296875
2024-01-22,26.802181243896484,54.8298454284668,23.233436584472656,24.013837814331055,4.889999866485596
2024-01-23,27.13631820678711,55.96201705932617,23.341001510620117,24.441810607910156,5.061999797821045
2024-01-24,26.930147171020508,56.528114318847656,23.233436584472656,24.489362716674805,5.343999862670898
2024-01-25,27.925453186035156,55.137149810791016,23.183238983154297,24.4591064453125,5.5
2024-01-26,28.408891677856445,56.20463562011719,23.527442932128906,24.62769889831543,5.574999809265137
2024-01-29,28.842561721801758,55.93775939941406,23.40553092956543,24.433162689208984,5.679999828338623
2024-01-30,28.664823532104492,55.62236785888672,23.25494956970215,24.30780029296875,5.551000118255615
2024-01-31,28.97763442993164,54.79749298095703,23.50592613220215,24.40290641784668,5.554999828338623
2024-02-01,29.553497314453125,54.54679489135742,23.454015731811523,24.96056365966797,5.556000232696533
2024-02-02,29.169588088989258,53.43887710571289,23.489891052246094,24.951913833618164,5.581999778747559
2024-02-05,29.297555923461914,52.97792053222656,23.934715270996094,25.21993637084961,5.578000068664551
2024-02-06,29.567707061767578,53.9160041809082,24.960697174072266,25.764629364013672,5.489999771118164
2024-02-07,30.001380920410156,54.02114486694336,24.781335830688477,25.69546127319336,5.583000183105469
2024-02-08,29.75966453552246,53.544010162353516,24.293453216552734,25.306394577026367,5.564000129699707
2024-02-09,29.361536026000977,53.309486389160156,24.601964950561523,24.887075424194336,5.578000068664551
2024-02-14,29.141155242919922,53.14774703979492,24.601964950561523,25.224260330200195,5.73199987411499
2024-02-15,30.07246971130371,52.97792053222656,24.81003189086914,25.228580474853516,5.909999847412109
2024-02-16,30.3497371673584,54.991580963134766,24.781335830688477,25.016759872436523,5.769999980926514
2024-02-19,30.499032974243164,54.57914352416992,25.05396842956543,25.470664978027344,5.703999996185303
2024-02-20,30.179109573364258,53.38227462768555,25.599245071411133,25.63493537902832,5.6579999923706055
2024-02-21,30.221763610839844,53.78662109375,25.455751419067383,25.69546127319336,5.630000114440918
2024-02-22,29.99427032470703,54.36079406738281,25.311355590820312,25.116186141967773,5.817999839782715
2024-02-23,29.788105010986328,54.49019241333008,25.385454177856445,24.804941177368164,5.8379998207092285
2024-02-26,30.3497371673584,53.1720085144043,25.45955467224121,25.042699813842773,5.826000213623047
2024-02-27,30.30708122253418,54.57106018066406,25.770753860473633,25.34530258178711,5.9770002365112305
2024-02-28,28.74302864074707,53.97262191772461,25.78557014465332,25.397174835205078,5.947999954223633
2024-02-29,28.536855697631836,54.17479705810547,25.148340225219727,25.012435913085938,5.946000099182129
2024-03-01,28.56529426574707,54.08583450317383,25.25780487060547,25.038372039794922,6.133999824523926
2024-03-04,28.494199752807617,53.96453857421875,25.06505584716797,24.93462371826172,6.065000057220459
2024-03-05,28.408891677856445,53.25287628173828,25.042814254760742,25.107542037963867,5.889999866485596
2024-03-06,29.034507751464844,53.98070526123047,25.317121505737305,25.479310989379883,5.999000072479248
2024-03-07,28.714590072631836,53.794708251953125,25.05022621154785,25.237226486206055,5.958000183105469
2024-03-08,26.091251373291016,53.38227462768555,25.280044555664062,24.99081802368164,6.038000106811523
2024-03-11,25.344770431518555,51.72443389892578,25.406070709228516,24.740089416503906,5.999000072479248
2024-03-12,26.17656135559082,51.402156829833984,25.509864807128906,25.07973289489746,6.103000164031982
2024-03-13,25.863752365112305,51.73165512084961,25.76192283630371,24.80106544494629,6.083000183105469
2024-03-14,25.749998092651367,51.072662353515625,25.74709701538086,24.69221305847168,6.139999866485596
2024-03-15,25.821090698242188,50.48969268798828,25.606239318847656,24.944751739501953,6.078000068664551
2024-03-18,25.835311889648438,51.45284652709961,25.710031509399414,24.39613151550293,6.230999946594238
2024-03-19,25.643360137939453,51.87528610229492,25.74709701538086,24.309049606323242,6.264999866485596
2024-03-20,26.091251373291016,52.22168731689453,25.79898452758789,24.57029914855957,6.263999938964844
2024-03-21,25.38031578063965,52.09495544433594,25.532100677490234,24.226322174072266,6.2220001220703125
2024-03-22,25.629140853881836,51.495094299316406,25.17508316040039,24.126176834106445,6.254000186920166
2024-03-25,26.02015495300293,51.38526153564453,25.17508316040039,24.22197151184082,6.254000186920166
2024-03-26,25.778438568115234,50.734703063964844,25.67530059814453,24.35259437561035,6.300000190734863
2024-03-27,25.98460578918457,51.19938659667969,25.817148208618164,24.37000846862793,6.123000144958496
2024-03-28,26.560466766357422,51.39371109008789,25.8619441986084,24.65302276611328,6.0920000076293945
2024-04-01,26.76663589477539,51.723209381103516,24.978771209716797,24.417905807495117,6.195000171661377
2024-04-02,27.456239700317383,52.331520080566406,25.008647918701172,24.457090377807617,6.230000019073486
2024-04-03,27.31405258178711,51.5795783996582,24.8218994140625,24.552881240844727,6.374000072479248
2024-04-04,27.001243591308594,51.005062103271484,24.493234634399414,24.718339920043945,6.25
2024-04-05,27.08655548095703,50.447444915771484,24.448415756225586,24.822834014892578,6.446000099182129
2024-04-08,27.46335220336914,53.20174026489258,24.81443214416504,25.21035385131836,6.333000183105469
2024-04-09,27.534442901611328,52.84688949584961,25.07586669921875,25.423704147338867,6.218999862670898
2024-04-10,28.14584732055664,52.04426574707031,24.54552459716797,25.07973289489746,6.28000020980835
2024-04-11,27.93967056274414,52.26392364501953,24.50069808959961,25.140689849853516,6.419000148773193
2024-04-12,27.683738708496094,52.06960678100586,24.246732711791992,24.814128875732422,6.373000144958496
2024-04-15,27.946786880493164,52.37376022338867,23.835899353027344,24.583362579345703,6.275000095367432
2024-04-16,28.074752807617188,51.909080505371094,23.656625747680664,24.30469512939453,6.521999835968018
2024-04-17,28.280921936035156,52.47514343261719,23.67156410217285,24.35694694519043,6.448999881744385
2024-04-18,28.3306884765625,52.66946792602539,23.701435089111328,24.322111129760742,6.216000080108643
2024-04-19,28.814117431640625,53.53124237060547,23.566987991333008,24.130529403686523,5.763999938964844
2024-04-22,29.503721237182617,53.505897521972656,23.552047729492188,23.851865768432617,5.702000141143799
2024-04-23,29.44685173034668,53.04121017456055,23.903121948242188,24.03473663330078,5.9019999504089355
2024-04-24,29.3117733001709,53.700218200683594,23.798545837402344,23.94765853881836,5.599999904632568
2024-04-25,30.015602111816406,52.568084716796875,23.66409683227539,23.843158721923828,5.821000099182129
2024-04-26,30.439504623413086,52.568084716796875,24.05999183654785,23.843158721923828,5.676000118255615
2024-04-29,30.804920196533203,53.98747634887695,23.873241424560547,23.991201400756836,5.708000183105469
2024-04-30,30.709917068481445,53.47209930419922,23.425065994262695,23.877992630004883,5.7230000495910645
2024-05-02,30.82684898376465,54.00436782836914,23.767105102539062,24.130529403686523,5.781000137329102
2024-05-03,30.434703826904297,54.06351089477539,24.066059112548828,24.574649810791016,5.868000030517578
2024-05-06,30.640705108642578,54.22404098510742,24.215539932250977,24.71398162841797,6.046000003814697
2024-05-07,31.01455307006836,54.561988830566406,24.716297149658203,24.63561248779297,6.126999855041504
2024-05-08,31.487598419189453,54.06351089477539,24.873245239257812,24.71398162841797,6.214000225067139
2024-05-09,31.792776107788086,54.50284957885742,24.1258602142334,23.63416290283203,6.2789998054504395
2024-05-10,31.724111557006836,54.31697463989258,24.40239143371582,24.052160263061523,6.260000228881836
2024-05-13,31.75463104248047,54.63802719116211,24.70134925842285,24.235029220581055,6.359000205993652
2024-05-14,31.18241310119629,54.60422897338867,24.970409393310547,24.391782760620117,6.314000129699707
2024-05-15,29.29788589477539,54.44370651245117,24.903148651123047,24.07828140258789,6.320000171661377
2024-05-16,28.443363189697266,54.84079360961914,24.828405380249023,24.104406356811523,6.289000034332275
2024-05-17,27.993209838867188,55.91378402709961,24.83587646484375,24.113117218017578,6.315000057220459
2024-05-20,28.038991928100586,55.88844299316406,24.76114273071289,24.31340217590332,6.571000099182129
2024-05-21,27.985584259033203,55.727909088134766,24.634075164794922,24.295989990234375,6.670000076293945
2024-05-22,28.3670711517334,55.288578033447266,24.252906799316406,23.94765853881836,6.613999843597412
2024-05-23,28.08477210998535,54.95908737182617,24.036163330078125,23.459999084472656,6.539000034332275
2024-05-24,27.932180404663086,54.98442459106445,23.80447769165039,23.581912994384766,6.6579999923706055
2024-05-27,28.23736000061035,55.1702995300293,23.722259521484375,23.869285583496094,6.658999919891357
2024-05-28,28.840103149414062,53.97902297973633,23.595205307006836,23.790908813476562,6.699999809265137
2024-05-29,28.80195426940918,53.42985916137695,23.4307804107666,23.790908813476562,6.848999977111816
2024-05-31,29.59543800354004,53.396060943603516,23.19161033630371,23.61674690246582,6.756999969482422
2024-06-03,29.43522071838379,52.272377014160156,23.518892288208008,23.64286994934082,6.642000198364258
2024-06-04,29.107147216796875,51.74010467529297,23.601152420043945,23.712535858154297,6.693999767303467
2024-06-05,29.145288467407227,51.005062103271484,23.556285858154297,23.764785766601562,6.901000022888184
2024-06-06,29.282623291015625,51.714759826660156,23.855419158935547,24.07828140258789,6.849999904632568
2024-06-07,28.1839542388916,51.03886413574219,23.518892288208008,23.668996810913086,6.860000133514404
2024-06-10,28.61121368408203,51.59648132324219,23.33194351196289,23.695117950439453,6.9039998054504395
2024-06-11,28.733287811279297,51.520442962646484,23.593673706054688,23.95636749267578,6.9770002365112305
2024-06-12,28.10807228088379,50.81074142456055,23.556285858154297,23.50290870666504,7.0320000648498535
2024-06-13,27.825576782226562,51.39371109008789,23.309497833251953,23.662311553955078,7.0289998054504395
2024-06-14,27.213510513305664,51.216285705566406,23.28707504272461,23.60363006591797,7.21999979019165
2024-06-17,27.315523147583008,51.01351547241211,23.855419158935547,23.60363006591797,7.353000164031982
2024-06-18,28.170848846435547,51.25008010864258,23.840457916259766,23.273447036743164,7.447999954223633
2024-06-19,28.19438934326172,51.410606384277344,24.02741241455078,23.4429988861084,7.4079999923706055
2024-06-20,28.64167022705078,51.87528610229492,23.862895965576172,23.550086975097656,7.439000129699707
2024-06-21,28.790760040283203,51.39371109008789,24.02947235107422,23.74641227722168,7.461999893188477
2024-06-24,29.081104278564453,51.45284652709961,24.37619400024414,23.92488670349121,7.198999881744385
2024-06-25,29.05756187438965,51.24163055419922,24.451568603515625,23.996280670166016,7.355000019073486
2024-06-26,29.104646682739258,51.87528610229492,24.40634536743164,23.835647583007812,7.495999813079834
2024-06-27,29.591156005859375,52.010467529296875,24.451568603515625,23.826725006103516,7.543000221252441
2024-06-28,29.857959747314453,52.568084716796875,24.428964614868164,23.835647583007812,7.566999912261963
2024-07-01,30.313085556030273,53.345367431640625,24.314062118530273,23.523313522338867,7.631999969482422
2024-07-02,30.218923568725586,53.16794204711914,24.630807876586914,23.60363006591797,7.716000080108643
2024-07-03,29.69317054748535,54.22404098510742,24.781639099121094,23.835647583007812,7.638999938964844
2024-07-04,29.285127639770508,53.95368194580078,24.819347381591797,23.960582733154297,7.5320000648498535
2024-07-05,29.442068099975586,53.7340087890625,24.834430694580078,23.853496551513672,7.5980000495910645
2024-07-08,30.16399574279785,53.31157302856445,24.789175033569336,23.460847854614258,7.52400016784668
2024-07-09,30.156145095825195,53.24398422241211,24.9626407623291,23.38053321838379,7.434999942779541
2024-07-10,29.87364959716797,52.52583694458008,25.226594924926758,23.74641227722168,7.357999801635742
2024-07-11,30.077680587768555,52.39065933227539,25.377418518066406,23.63039779663086,7.086999893188477
2024-07-12,29.936433792114258,53.15949630737305,25.2341365814209,23.942737579345703,7.039999961853027
2024-07-15,30.211076736450195,53.21863555908203,25.332172393798828,24.049819946289062,7.14900016784668
2024-07-16,30.13260841369629,52.66101837158203,25.48300552368164,24.130138397216797,7.158999919891357
2024-07-17,30.289546966552734,52.17099380493164,25.762041091918945,24.371082305908203,7.133999824523926
2024-07-18,30.234615325927734,51.68096923828125,25.641382217407227,24.263992309570312,7.03000020980835
2024-07-19,30.360170364379883,51.63871765136719,25.837459564208984,24.19260597229004,7.099999904632568
2024-07-22,29.75594711303711,51.5795783996582,25.8223819732666,24.21937370300293,7.206999778747559
2024-07-23,29.371440887451172,50.88678741455078,25.784671783447266,24.07659339904785,7.1519999504089355
2024-07-24,29.60685157775879,51.19938659667969,25.746959686279297,23.97843360900879,7.176000118255615
2024-07-25,29.56761932373047,51.17403793334961,25.63383674621582,23.996280670166016,7.139999866485596
2024-07-26,29.536230087280273,51.93442916870117,25.8223819732666,24.20153045654297,7.13700008392334
2024-07-29,28.939857482910156,52.027366638183594,26.01091957092285,24.237224578857422,7.034999847412109
2024-07-30,28.75937271118164,50.878334045410156,25.91287612915039,24.049819946289062,6.998000144958496
2024-07-31,29.355751037597656,52.06960678100586,25.55087661743164,23.692867279052734,7.0980000495910645
2024-08-01,28.908470153808594,50.90367889404297,25.179380416870117,23.532241821289062,7.11899995803833
2024-08-02,28.037446975708008,50.19398880004883,24.862470626831055,23.344833374023438,6.974999904632568
2024-08-05,28.01390838623047,49.934593200683594,24.862470626831055,23.38053321838379,6.85099983215332
2024-08-06,28.50041961669922,50.188560485839844,25.41329002380371,23.782106399536133,6.88700008392334
2024-08-07,28.461183547973633,50.09222412109375,25.48119354248047,23.469768524169922,6.90500020980835
2024-08-08,28.91631507873535,49.78571701049805,25.390657424926758,23.371610641479492,6.98199987411499
2024-08-09,28.649513244628906,49.96962356567383,26.077295303344727,23.692867279052734,6.951000213623047
2024-08-12,29.300817489624023,49.71565628051758,26.115020751953125,24.20153045654297,6.931000232696533
2024-08-13,29.12034034729004,49.49672317504883,26.85448455810547,24.51386260986328,7.0970001220703125
2024-08-14,29.63039779663086,49.041343688964844,27.51848602294922,24.924358367919922,7.198999881744385
2024-08-15,30.085521697998047,49.242759704589844,27.956125259399414,25.120683670043945,7.236000061035156
2024-08-16,30.211076736450195,49.11140060424805,27.72221565246582,25.317012786865234,7.388999938964844
2024-08-19,30.16399574279785,49.89956283569336,27.88822364807129,25.99522590637207,7.434000015258789
2024-08-20,30.046293258666992,50.09222412109375,28.091947555541992,26.111236572265625,7.666999816894531
2024-08-21,29.86581039428711,51.055538177490234,27.978763580322266,25.99522590637207,7.626999855041504
2024-08-22,29.957164764404297,51.1255989074707,27.72221565246582,25.409788131713867,7.730000019073486
2024-08-23,29.771541595458984,50.26737594604492,27.510942459106445,25.600292205810547,7.5
2024-08-26,31.934398651123047,50.83659744262695,27.571306228637695,25.70008087158203,7.538000106811523
2024-08-27,31.506671905517578,52.369144439697266,27.601486206054688,25.409788131713867,7.690999984741211
2024-08-28,31.95861053466797,51.99257278442383,28.197586059570312,25.564006805419922,7.609000205993652
2024-08-29,31.74071502685547,51.931278228759766,27.88822364807129,25.672866821289062,7.816999912261963
2024-08-30,31.772987365722656,52.17647933959961,27.69203758239746,25.50957679748535,7.829999923706055
2024-09-02,31.47439193725586,51.44086456298828,27.47133445739746,25.78172492980957,7.85099983215332
2024-09-03,31.095083236694336,49.52299499511719,27.916736602783203,26.017589569091797,7.599999904632568
2024-09-04,31.103153228759766,49.908321380615234,28.113012313842773,26.29881477355957,7.679999828338623
2024-09-05,30.909465789794922,50.26737594604492,28.294193267822266,26.53467559814453,7.684999942779541
2024-09-06,30.304187774658203,49.6368408203125,27.894092559814453,26.09923553466797,7.461999893188477
2024-09-09,30.635074615478516,49.6368408203125,28.165851593017578,26.425817489624023,7.521999835968018
2024-09-10,30.126644134521484,49.041343688964844,28.165851593017578,26.035736083984375,7.632999897003174
2024-09-11,30.094358444213867,50.43376541137695,28.21870231628418,26.044803619384766,7.704999923706055
2024-09-12,29.755403518676758,50.88914489746094,27.909181594848633,25.776905059814453,7.769000053405762
2024-09-13,29.618207931518555,51.230682373046875,27.939382553100586,25.950389862060547,7.795000076293945
2024-09-16,30.029796600341797,51.230682373046875,27.931835174560547,26.08735466003418,7.678999900817871
2024-09-17,29.892602920532227,50.985477447509766,27.863895416259766,25.922998428344727,7.788000106811523
2024-09-18,29.174341201782227,50.38998031616211,27.705360412597656,25.795164108276367,7.559000015258789
2024-09-19,29.271181106567383,50.994232177734375,27.629867553710938,25.484708786010742,7.626999855041504
2024-09-20,29.263111114501953,50.22358322143555,27.327899932861328,25.110336303710938,7.745999813079834
2024-09-23,29.561716079711914,50.381221771240234,27.168174743652344,25.019025802612305,7.8460001945495605
2024-09-24,29.682769775390625,52.842044830322266,27.160572052001953,25.000762939453125,7.89900016784668
2024-09-25,29.900671005249023,53.0784912109375,27.50283432006836,24.927717208862305,7.886000156402588
2024-09-26,29.255041122436523,56.266178131103516,27.85270118713379,25.092077255249023,7.748000144958496
2024-09-27,29.142059326171875,56.01221466064453,27.959186553955078,24.882061004638672,7.65500020980835
2024-09-30,29.061349868774414,55.618133544921875,27.464805603027344,24.818143844604492,7.7270002365112305
2024-10-01,29.83610725402832,55.889610290527344,27.014055252075195,24.726835250854492,7.64300012588501
2024-10-02,30.247692108154297,56.19612121582031,27.18145751953125,24.790752410888672,7.752999782562256
2024-10-03,30.61893081665039,55.118961334228516,26.511821746826172,24.56247329711914,7.715000152587891
2024-10-04,30.53822898864746,54.716121673583984,26.56508445739746,24.52595329284668,7.890999794006348
2024-10-07,30.965959548950195,55.19778060913086,26.740110397338867,24.644655227661133,7.71999979019165
2024-10-08,30.344539642333984,53.525115966796875,26.899904251098633,24.635522842407227,8.008999824523926
2024-10-09,30.03786849975586,53.3849983215332,26.40528678894043,24.133316040039062,8.135000228881836
2024-10-10,30.38489532470703,53.63896560668945,26.54986572265625,23.923303604125977,8.180000305175781
2024-10-11,30.360679626464844,54.40961837768555,26.352018356323242,24.04200553894043,8.107999801635742
2024-10-14,30.433311462402344,54.234466552734375,26.519428253173828,24.215496063232422,7.943999767303467
2024-10-15,30.183130264282227,53.56890869140625,26.823808670043945,24.16983985900879,7.999000072479248
2024-10-16,30.029796600341797,54.5935173034668,26.66400718688965,24.43463897705078,7.951000213623047
2024-10-17,29.80382537841797,53.20985412597656,26.717283248901367,24.398117065429688,8.100000381469727
2024-10-18,29.723121643066406,53.02594757080078,26.846633911132812,24.370723724365234,8.720000267028809
2024-10-21,29.255041122436523,52.83328628540039,26.70966148376465,24.306808471679688,8.760000228881836
2024-10-22,29.142059326171875,52.90334701538086,26.755319595336914,24.014612197875977,8.670000076293945
2024-10-23,28.778892517089844,51.97506332397461,26.9227352142334,24.04200553894043,8.501999855041504
2024-10-24,28.972579956054688,52.28157424926758,27.16623878479004,24.069398880004883,8.526000022888184
2024-10-25,29.174341201782227,54.059322357177734,26.861858367919922,24.07853126525879,8.600000381469727
2024-10-28,29.125917434692383,55.06642150878906,27.189069747924805,24.032875061035156,8.526000022888184
2024-10-29,29.061349868774414,54.873756408691406,26.899904251098633,23.895910263061523,8.718000411987305
2024-10-30,28.932226181030273,54.707366943359375,26.823808670043945,24.07853126525879,8.645000457763672
2024-10-31,28.98064613342285,54.34831237792969,26.648794174194336,24.04200553894043,8.807999610900879
2024-11-01,28.585203170776367,54.32203674316406,26.502349853515625,23.82286262512207,8.772000312805176
2024-11-04,28.649765014648438,54.882511138916016,26.860172271728516,23.959827423095703,8.692999839782715
2024-11-05,28.560991287231445,54.40085220336914,27.667200088500977,23.968957901000977,8.78499984741211
2024-11-06,28.569061279296875,53.787841796875,27.53777503967285,24.014612197875977,8.892000198364258
2024-11-07,28.657835006713867,55.661922454833984,27.13425636291504,23.914175033569336,9.03600025177002
2024-11-08,29.19854736328125,53.09600830078125,26.707910537719727,23.731550216674805,9.09000015258789
2024-11-11,29.255041122436523,51.36204528808594,26.73836326599121,23.74981117248535,9.229999542236328
2024-11-12,29.80382537841797,50.19731903076172,26.418601989746094,23.69502830505371,9.461999893188477
2024-11-13,29.763477325439453,50.05719757080078,26.28156089782715,23.69502830505371,9.649999618530273
2024-11-14,30.078218460083008,49.77695846557617,26.205421447753906,23.165428161621094,9.645999908447266
2024-11-18,30.828765869140625,50.39873123168945,26.11406135559082,23.47588348388672,9.70199966430664
2024-11-19,30.505945205688477,50.51258087158203,26.350080490112305,23.603717803955078,10.069000244140625
2024-11-21,30.594722747802734,50.46003341674805,25.89327049255371,23.064987182617188,10.40999984741211
2024-11-22,31.813339233398438,50.95044708251953,25.96940803527832,23.37544059753418,10.46500015258789
2024-11-25,31.61965560913086,50.941688537597656,25.961795806884766,23.512407302856445,10.029000282287598
2024-11-26,31.579303741455078,50.293643951416016,26.456666946411133,23.887710571289062,10.190999984741211
2024-11-27,31.466323852539062,50.90666580200195,25.809524536132812,23.46895408630371,10.434000015258789
2024-11-28,31.14350128173828,50.381221771240234,24.880685806274414,22.780332565307617,10.581999778747559
2024-11-29,31.393686294555664,51.47589111328125,24.819778442382812,23.050195693969727,10.649999618530273
2024-12-02,31.59545135498047,51.59849166870117,24.46758270263672,22.86408233642578,10.87600040435791
2024-12-03,31.87790298461914,51.20441818237305,24.74181365966797,23.14325523376465,10.9399995803833
2024-12-04,31.67615509033203,50.20606994628906,24.8941650390625,23.422426223754883,11.072999954223633
2024-12-05,31.990890502929688,50.61766815185547,25.427392959594727,23.710901260375977,11.017999649047852
2024-12-06,31.498600006103516,49.75068664550781,24.909395217895508,23.01297378540039,11.324999809265137
2024-12-09,32.3137092590332,52.39542007446289,25.031278610229492,22.95713996887207,11.121000289916992
2024-12-10,32.434757232666016,52.342872619628906,25.370080947875977,23.106029510498047,11.142999649047852
2024-12-11,32.75757598876953,51.52843475341797,25.616165161132812,23.599233627319336,11.251999855041504
2024-12-12,32.17166519165039,50.106380462646484,24.977880477905273,23.286705017089844,11.145999908447266
2024-12-13,31.97027015686035,49.3553581237793,24.654884338378906,22.968093872070312,11.241999626159668
2024-12-16,31.836009979248047,49.328853607177734,24.385726928710938,22.64011001586914,11.381999969482422
2024-12-17,32.138099670410156,49.57624816894531,24.516464233398438,22.883756637573242,11.260000228881836
2024-12-18,31.307373046875,48.42762756347656,23.816654205322266,22.246532440185547,11.276000022888184
2024-12-19,31.181507110595703,47.508731842041016,23.9473876953125,22.387094497680664,11.199999809265137
2024-12-20,30.921377182006836,48.25975036621094,24.224233627319336,22.56514549255371,11.03600025177002
2024-12-23,30.929771423339844,48.46296691894531,23.75513458251953,22.415206909179688,11.229999542236328
2024-12-26,31.16228485107422,48.60433578491211,23.908935546875,22.677595138549805,11.470999717712402
2024-12-27,31.066448211669922,48.365779876708984,23.670536041259766,22.5932559967041,11.314000129699707
2024-12-30,31.528175354003906,48.197906494140625,23.63208770751953,22.64948272705078,11.100000381469727
2025-01-02,32.03346252441406,47.93283462524414,23.522550582885742,22.415206909179688,10.894000053405762
2025-01-03,31.69370460510254,47.04044723510742,22.945453643798828,22.246532440185547,10.88599967956543
2025-01-06,31.54559898376465,46.43962860107422,23.97654151916504,22.452693939208984,10.753999710083008
2025-01-07,32.21641540527344,45.989013671875,24.238155364990234,22.724451065063477,10.699999809265137
2025-01-08,31.955059051513672,45.547237396240234,23.84572410583496,22.64011001586914,10.729999542236328
2025-01-09,32.094444274902344,45.26449966430664,23.907285690307617,22.743192672729492,10.569999694824219
2025-01-10,32.18156814575195,45.52073287963867,23.576414108276367,22.686969757080078,10.170000076293945
2025-01-13,32.29482650756836,45.51189422607422,23.745698928833008,22.686969757080078,10.29800033569336
2025-01-14,32.0770263671875,45.81230163574219,23.761085510253906,23.099287033081055,9.998000144958496
2025-01-15,32.48648452758789,46.47496795654297,24.792173385620117,23.680282592773438,10.208000183105469
2025-01-16,32.27739715576172,46.53681945800781,24.71522331237793,23.783361434936523,10.244000434875488
2025-01-17,32.408077239990234,48.14488983154297,24.892202377319336,23.7552490234375,10.446000099182129
2025-01-20,32.48648452758789,47.968177795410156,25.130739212036133,23.830219268798828,10.604999542236328
2025-01-21,32.49519348144531,47.729618072509766,25.184602737426758,24.045747756958008,11.449999809265137
2025-01-22,32.31224822998047,46.527984619140625,25.09226417541504,24.486181259155273,11.369999885559082
2025-01-23,32.08573913574219,46.22757339477539,25.038402557373047,25.039064407348633,11.630000114440918
2025-01-24,31.92021369934082,46.854896545410156,24.976844787597656,24.945358276367188,11.472000122070312
2025-01-27,32.39065170288086,47.676605224609375,25.5770263671875,25.96678352355957,11.401000022888184
2025-01-28,32.34709548950195,46.51914978027344,25.623193740844727,25.79810905456543,11.371000289916992
2025-01-29,32.1467170715332,46.65167999267578,25.561635971069336,25.713768005371094,11.388999938964844
2025-01-30,32.5735969543457,48.622005462646484,26.184904098510742,25.901187896728516,11.381999969482422
2025-01-31,32.834957122802734,47.86214828491211,26.01561737060547,25.938671112060547,11.348999977111816
2025-02-03,32.669429779052734,47.89749526977539,25.7751522064209,25.87307357788086,11.331999778747559
2025-02-04,32.34709548950195,47.729618072509766,25.867538452148438,26.023012161254883,11.373000144958496
2025-02-05,32.111873626708984,47.9858512878418,26.260164260864258,26.079235076904297,11.670000076293945
2025-02-06,32.0508918762207,48.710365295410156,26.306365966796875,26.37910270690918,11.682000160217285
2025-02-07,31.86794090270996,48.44529724121094,26.1138973236084,26.03238296508789,11.746999740600586
2025-02-10,32.08573913574219,48.94892501831055,26.39874839782715,26.069862365722656,11.869999885559082
2025-02-11,32.08573913574219,48.73686981201172,26.6758975982666,26.294767379760742,11.619999885559082
2025-02-12,31.606584548950195,48.40995788574219,25.936824798583984,25.86370277404785,11.800999641418457
2025-02-13,31.64143180847168,48.471805572509766,26.07540512084961,25.7231388092041,12.001999855041504
2025-02-14,32.61716079711914,49.18748092651367,26.768280029296875,26.941360473632812,12.050000190734863
2025-02-17,32.81753158569336,48.92241668701172,26.822172164916992,27.3255672454834,11.85099983215332
2025-02-18,33.41865158081055,49.249332427978516,26.777301788330078,27.59732437133789,11.758999824523926
2025-02-19,33.488346099853516,49.20515441894531,26.527273178100586,27.04444122314453,11.880000114440918
2025-02-20,33.54061508178711,51.016441345214844,26.45468521118164,26.238540649414062,11.600000381469727
2025-02-21,33.44478225708008,51.387535095214844,26.37403106689453,26.219797134399414,11.430999755859375
2025-02-24,33.20956802368164,50.91925048828125,26.22885513305664,26.060495376586914,11.359999656677246
2025-02-25,33.06146240234375,50.42445755004883,26.495014190673828,26.454072952270508,11.175000190734863
2025-02-26,33.06146240234375,50.11521530151367,26.430490493774414,26.304136276245117,11.539999961853027
2025-02-27,31.894073486328125,49.74412155151367,26.406295776367188,26.2010555267334,11.399999618530273
2025-02-28,31.30167007446289,48.72803497314453,25.76105499267578,25.591947555541992,11.491000175476074
2025-03-05,30.160417556762695,49.116798400878906,26.146514892578125,26.023012161254883,11.319999694824219
2025-03-06,29.846786499023438,49.65576934814453,26.19493293762207,25.985523223876953,10.423999786376953
2025-03-07,30.169130325317383,50.380287170410156,26.30791473388672,26.294767379760742,10.260000228881836
2025-03-10,30.160417556762695,49.56492233276367,26.541940689086914,26.21042823791504,10.104999542236328
2025-03-11,29.707399368286133,49.9780387878418,26.30791473388672,25.976154327392578,10.446999549865723
2025-03-12,29.707399368286133,49.3537712097168,26.388614654541016,25.947784423828125,10.696999549865723
2025-03-13,30.00360679626465,50.03312301635742,26.81632423400879,26.36985206604004,10.329999923706055
2025-03-14,30.927059173583984,51.676414489746094,27.687870025634766,26.743959426879883,10.477999687194824
2025-03-17,31.502042770385742,52.420021057128906,28.519073486328125,27.30032730102539,10.854000091552734
2025-03-18,31.528175354003906,52.80560302734375,28.672395706176758,27.338699340820312,10.557999610900879
2025-03-19,31.502042770385742,52.71379852294922,28.743412017822266,27.233179092407227,10.795999526977539
2025-03-20,31.571735382080078,52.54854965209961,28.477108001708984,27.09888458251953,10.817999839782715
2025-03-21,32.059600830078125,52.74134063720703,28.53924560546875,27.21399688720703,10.944000244140625
2025-03-24,32.01604461669922,52.46592712402344,28.56587791442871,27.204402923583984,11.119000434875488
