Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2023-12-28,26.920528411865234,62.431617736816406,24.3576602935791,24.11431884765625,4.742000102996826
2024-01-02,27.31089210510254,62.31031799316406,24.047487258911133,23.840044021606445,4.589000225067139
2024-01-03,28.163904190063477,61.986839294433594,23.782047271728516,23.861812591552734,4.639999866485596
2024-01-04,27.925352096557617,61.15386962890625,23.624217987060547,23.60930633544922,4.684999942779541
2024-01-05,27.99041175842285,60.369441986083984,24.176626205444336,23.892288208007812,4.6479997634887695
2024-01-08,27.780765533447266,60.06212615966797,23.918346405029297,24.096899032592773,4.75600004196167
2024-01-09,27.542219161987305,59.30195999145508,23.90400505065918,23.735557556152344,4.744999885559082
2024-01-10,27.28920555114746,58.41238784790039,23.882476806640625,23.696378707885742,4.710999965667725
2024-01-11,27.520532608032227,58.71968460083008,23.925527572631836,23.857458114624023,4.840000152587891
2024-01-12,27.592817306518555,57.97568893432617,23.954219818115234,23.996767044067383,4.835000038146973
2024-01-15,27.889205932617188,57.86247253417969,23.997270584106445,24.466955184936523,4.790999889373779
2024-01-16,27.542219161987305,57.110382080078125,23.66008186340332,24.327640533447266,4.763999938964844
2024-01-17,27.383176803588867,56.08332824707031,23.6744384765625,24.375532150268555,4.763999938964844
2024-01-18,27.274742126464844,55.8002815246582,23.57399559020996,24.092548370361328,4.802000045776367
2024-01-19,27.130165100097656,55.072452545166016,23.631389617919922,24.345054626464844,4.7779998779296875
2024-01-22,27.253061294555664,54.8298454284668,23.243993759155273,24.183975219726562,4.889999866485596
2024-01-23,27.592817306518555,55.96202087402344,23.351598739624023,24.614978790283203,5.061999797821045
2024-01-24,27.383176803588867,56.52812194824219,23.243993759155273,24.662864685058594,5.343999862670898
2024-01-25,28.395225524902344,55.13715362548828,23.193769454956055,24.63239288330078,5.5
2024-01-26,28.88680076599121,56.20463562011719,23.538131713867188,24.802181243896484,5.574999809265137
2024-01-29,29.3277587890625,55.93775939941406,23.41617202758789,24.60626792907715,5.679999828338623
2024-01-30,29.147037506103516,55.62236404418945,23.26551055908203,24.480016708374023,5.551000118255615
2024-01-31,29.465110778808594,54.7974967956543,23.516603469848633,24.57579231262207,5.554999828338623
2024-02-01,30.0506534576416,54.54679489135742,23.464675903320312,25.13740348815918,5.556000232696533
2024-02-02,29.660295486450195,53.438880920410156,23.500566482543945,25.128692626953125,5.581999778747559
2024-02-05,29.79041290283203,52.97792434692383,23.945594787597656,25.39861488342285,5.578000068664551
2024-02-06,30.065109252929688,53.916011810302734,24.9720401763916,25.947162628173828,5.489999771118164
2024-02-07,30.506074905395508,54.021148681640625,24.792591094970703,25.877504348754883,5.583000183105469
2024-02-08,30.260295867919922,53.54400634765625,24.304494857788086,25.485687255859375,5.564000129699707
2024-02-09,29.8554744720459,53.30949020385742,24.613143920898438,25.063390731811523,5.578000068664551
2024-02-14,29.631378173828125,53.14775466918945,24.613143920898438,25.402965545654297,5.73199987411499
2024-02-15,30.5783634185791,52.97792434692383,24.82130241394043,25.407320022583008,5.909999847412109
2024-02-16,30.860288619995117,54.99158477783203,24.792591094970703,25.193998336791992,5.769999980926514
2024-02-19,31.012102127075195,54.57914352416992,25.065353393554688,25.651123046875,5.703999996185303
2024-02-20,30.686798095703125,53.382266998291016,25.610872268676758,25.816556930541992,5.6579999923706055
2024-02-21,30.73017120361328,53.786624908447266,25.467313766479492,25.877504348754883,5.630000114440918
2024-02-22,30.49884605407715,54.36079406738281,25.32285499572754,25.294126510620117,5.817999839782715
2024-02-23,30.289209365844727,54.49018478393555,25.396984100341797,24.980674743652344,5.8379998207092285
2024-02-26,30.860288619995117,53.17201232910156,25.47111701965332,25.220117568969727,5.826000213623047
2024-02-27,30.816919326782227,54.57106399536133,25.782461166381836,25.524869918823242,5.9770002365112305
2024-02-28,29.226560592651367,53.972618103027344,25.79728889465332,25.577110290527344,5.947999954223633
2024-02-29,29.016916275024414,54.1747932434082,25.159772872924805,25.18964195251465,5.946000099182129
2024-03-01,29.045835494995117,54.085838317871094,25.26927947998047,25.21576499938965,6.133999824523926
2024-03-04,28.97354507446289,53.964534759521484,25.07644271850586,25.111282348632812,6.065000057220459
2024-03-05,28.88680076599121,53.25288009643555,25.054183959960938,25.285425186157227,5.889999866485596
2024-03-06,29.522937774658203,53.98070526123047,25.328617095947266,25.659826278686523,5.999000072479248
2024-03-07,29.197635650634766,53.79470443725586,25.061603546142578,25.416030883789062,5.958000183105469
2024-03-08,26.53016471862793,53.382266998291016,25.29153060913086,25.167875289916992,6.038000106811523
2024-03-11,25.771129608154297,51.72443771362305,25.41761589050293,24.91537094116211,5.999000072479248
2024-03-12,26.616914749145508,51.402156829833984,25.52145767211914,25.257415771484375,6.103000164031982
2024-03-13,26.298837661743164,51.731658935546875,25.773630142211914,24.976776123046875,6.083000183105469
2024-03-14,26.183177947998047,51.072654724121094,25.7587947845459,24.86715316772461,6.139999866485596
2024-03-15,26.25546646118164,50.489688873291016,25.61786651611328,25.12148094177246,6.078000068664551
2024-03-18,26.269926071166992,51.45285415649414,25.721704483032227,24.5689754486084,6.230999946594238
2024-03-19,26.074743270874023,51.87528991699219,25.7587947845459,24.481273651123047,6.264999866485596
2024-03-20,26.53016471862793,52.22168731689453,25.810714721679688,24.744375228881836,6.263999938964844
2024-03-21,25.80727195739746,52.09495162963867,25.5437068939209,24.397960662841797,6.2220001220703125
2024-03-22,26.060285568237305,51.49509048461914,25.18651580810547,24.297103881835938,6.254000186920166
2024-03-25,26.457876205444336,51.385257720947266,25.18651580810547,24.393573760986328,6.254000186920166
2024-03-26,26.212095260620117,50.73470687866211,25.686965942382812,24.525127410888672,6.300000190734863
2024-03-27,26.421730041503906,51.19938659667969,25.828880310058594,24.542665481567383,6.123000144958496
2024-03-28,27.007274627685547,51.39371109008789,25.87369728088379,24.827688217163086,6.0920000076293945
2024-04-01,27.216917037963867,51.723209381103516,24.9901123046875,24.590904235839844,6.195000171661377
2024-04-02,27.91811752319336,52.33151626586914,25.02000617980957,24.630361557006836,6.230000019073486
2024-04-03,27.773540496826172,51.5795783996582,24.833173751831055,24.726835250854492,6.374000072479248
2024-04-04,27.45547103881836,51.00506591796875,24.50436019897461,24.893463134765625,6.25
2024-04-05,27.542219161987305,50.44744873046875,24.459522247314453,24.998701095581055,6.446000099182129
2024-04-08,27.925352096557617,53.20174026489258,24.825700759887695,25.388961791992188,6.333000183105469
2024-04-09,27.997636795043945,52.846893310546875,25.087261199951172,25.60382843017578,6.218999862670898
2024-04-10,28.619327545166016,52.04425811767578,24.556673049926758,25.257415771484375,6.28000020980835
2024-04-11,28.409690856933594,52.26393127441406,24.511831283569336,25.318805694580078,6.419000148773193
2024-04-12,28.149442672729492,52.06960678100586,24.257741928100586,24.989931106567383,6.373000144958496
2024-04-15,28.41691780090332,52.37376022338867,23.846729278564453,24.75752830505371,6.275000095367432
2024-04-16,28.547040939331055,51.90908432006836,23.667367935180664,24.476890563964844,6.521999835968018
2024-04-17,28.75667381286621,52.47515106201172,23.68231964111328,24.529508590698242,6.448999881744385
2024-04-18,28.80727767944336,52.66946792602539,23.712207794189453,24.494430541992188,6.216000080108643
2024-04-19,29.29884910583496,53.5312385559082,23.57769203186035,24.30149269104004,5.763999938964844
2024-04-22,30.000051498413086,53.505897521972656,23.562744140625,24.020854949951172,5.702000141143799
2024-04-23,29.942218780517578,53.04121017456055,23.913982391357422,24.20502471923828,5.9019999504089355
2024-04-24,29.804866790771484,53.70021438598633,23.809362411499023,24.117324829101562,5.599999904632568
2024-04-25,30.520532608032227,52.568084716796875,23.674846649169922,24.0120849609375,5.821000099182129
2024-04-26,30.951566696166992,52.568084716796875,24.0709171295166,24.0120849609375,5.676000118255615
2024-04-29,31.323144912719727,53.98747253417969,23.884092330932617,24.16117286682129,5.708000183105469
2024-04-30,31.22652816772461,53.47209930419922,23.43570327758789,24.047163009643555,5.7230000495910645
2024-05-02,31.345436096191406,54.00436782836914,23.777902603149414,24.30149269104004,5.781000137329102
2024-05-03,30.94668197631836,54.06351089477539,24.076995849609375,24.74875831604004,5.868000030517578
2024-05-06,31.156152725219727,54.22404098510742,24.22654151916504,24.889076232910156,6.046000003814697
2024-05-07,31.536298751831055,54.561988830566406,24.72752571105957,24.810150146484375,6.126999855041504
2024-05-08,32.01729202270508,54.06351089477539,24.884540557861328,24.889076232910156,6.214000225067139
2024-05-09,32.327613830566406,54.50284957885742,24.13681411743164,23.801603317260742,6.2789998054504395
2024-05-10,32.25778579711914,54.31696701049805,24.413475036621094,24.222566604614258,6.260000228881836
2024-05-13,32.288822174072266,54.638023376464844,24.712568283081055,24.40673065185547,6.359000205993652
2024-05-14,31.706974029541016,54.604225158691406,24.981752395629883,24.56458854675293,6.314000129699707
2024-05-15,29.790740966796875,54.44371032714844,24.914461135864258,24.248870849609375,6.320000171661377
2024-05-16,28.921844482421875,54.84080123901367,24.839677810668945,24.275184631347656,6.289000034332275
2024-05-17,28.464122772216797,55.91378402709961,24.847156524658203,24.283954620361328,6.315000057220459
2024-05-20,28.51067543029785,55.88844299316406,24.772382736206055,24.48566246032715,6.571000099182129
2024-05-21,28.45636749267578,55.72791290283203,24.6452693939209,24.468120574951172,6.670000076293945
2024-05-22,28.844270706176758,55.28858184814453,24.26392936706543,24.117324829101562,6.613999843597412
2024-05-23,28.557228088378906,54.959075927734375,24.047082901000977,23.62620735168457,6.539000034332275
2024-05-24,28.40206527709961,54.98442840576172,23.815292358398438,23.74898338317871,6.6579999923706055
2024-05-27,28.712379455566406,55.17030334472656,23.733036041259766,24.038394927978516,6.658999919891357
2024-05-28,29.325260162353516,53.97902297973633,23.605924606323242,23.95946502685547,6.699999809265137
2024-05-29,29.286474227905273,53.42985534667969,23.441425323486328,23.95946502685547,6.848999977111816
2024-05-31,30.093305587768555,53.396060943603516,23.2021484375,23.78406524658203,6.756999969482422
2024-06-03,29.930387496948242,52.272377014160156,23.529579162597656,23.81037712097168,6.642000198364258
2024-06-04,29.596797943115234,51.740108489990234,23.611881256103516,23.88053321838379,6.693999767303467
2024-06-05,29.63558578491211,51.00506591796875,23.566991806030273,23.93315315246582,6.901000022888184
2024-06-06,29.775230407714844,51.71475601196289,23.866252899169922,24.248870849609375,6.849999904632568
2024-06-07,28.65807342529297,51.03886032104492,23.529579162597656,23.836685180664062,6.860000133514404
2024-06-10,29.092519760131836,51.59647750854492,23.34254264831543,23.862995147705078,6.9039998054504395
2024-06-11,29.21665382385254,51.52043914794922,23.604393005371094,24.126094818115234,6.9770002365112305
2024-06-12,28.580917358398438,50.81074523925781,23.566991806030273,23.669422149658203,7.0320000648498535
2024-06-13,28.293670654296875,51.39371109008789,23.32008934020996,23.829954147338867,7.0289998054504395
2024-06-14,27.671310424804688,51.216285705566406,23.29765510559082,23.770854949951172,7.21999979019165
2024-06-17,27.7750301361084,51.013511657714844,23.866252899169922,23.770854949951172,7.353000164031982
2024-06-18,28.644750595092773,51.25008010864258,23.851285934448242,23.43833351135254,7.447999954223633
2024-06-19,28.668689727783203,51.410606384277344,24.038331985473633,23.609086990356445,7.4079999923706055
2024-06-20,29.123491287231445,51.87528991699219,23.873733520507812,23.71693229675293,7.439000129699707
2024-06-21,29.275094985961914,51.39371109008789,24.04038429260254,23.91465187072754,7.461999893188477
2024-06-24,29.570316314697266,51.45285415649414,24.387271881103516,24.094390869140625,7.198999881744385
2024-06-25,29.54637908935547,51.241634368896484,24.462678909301758,24.166290283203125,7.355000019073486
2024-06-26,29.59425163269043,51.87528991699219,24.417434692382812,24.004520416259766,7.495999813079834
2024-06-27,30.088953018188477,52.010467529296875,24.462678909301758,23.995532989501953,7.543000221252441
2024-06-28,30.360239028930664,52.568084716796875,24.44005584716797,24.004520416259766,7.566999912261963
2024-07-01,30.823026657104492,53.345367431640625,24.325103759765625,23.689971923828125,7.631999969482422
2024-07-02,30.72727394104004,53.16794204711914,24.641992568969727,23.770854949951172,7.716000080108643
2024-07-03,30.192684173583984,54.22404098510742,24.792896270751953,24.004520416259766,7.638999938964844
2024-07-04,29.777772903442383,53.953678131103516,24.830623626708984,24.130342483520508,7.5320000648498535
2024-07-05,29.93735122680664,53.7340087890625,24.845712661743164,24.022491455078125,7.5980000495910645
2024-07-08,30.67142105102539,53.31156921386719,24.800439834594727,23.62706184387207,7.52400016784668
2024-07-09,30.663448333740234,53.24398422241211,24.973976135253906,23.54617691040039,7.434999942779541
2024-07-10,30.376201629638672,52.52583694458008,25.238048553466797,23.91465187072754,7.357999801635742
2024-07-11,30.583656311035156,52.39065933227539,25.38895034790039,23.79781723022461,7.086999893188477
2024-07-12,30.44002914428711,53.15949249267578,25.2455997467041,24.112361907958984,7.039999961853027
2024-07-15,30.71929359436035,53.21863555908203,25.343687057495117,24.2202091217041,7.14900016784668
2024-07-16,30.639511108398438,52.6610221862793,25.494585037231445,24.30109214782715,7.158999919891357
2024-07-17,30.799083709716797,52.17099380493164,25.77375030517578,24.543746948242188,7.133999824523926
2024-07-18,30.74323081970215,51.68096160888672,25.653026580810547,24.435901641845703,7.03000020980835
2024-07-19,30.870899200439453,51.63872146606445,25.849199295043945,24.364002227783203,7.099999904632568
2024-07-22,30.256515502929688,51.5795783996582,25.834102630615234,24.390966415405273,7.206999778747559
2024-07-23,29.865541458129883,50.88678741455078,25.796384811401367,24.247169494628906,7.1519999504089355
2024-07-24,30.104909896850586,51.19938659667969,25.758655548095703,24.148311614990234,7.176000118255615
2024-07-25,30.065019607543945,51.17403793334961,25.64548110961914,24.166290283203125,7.139999866485596
2024-07-26,30.033100128173828,51.93442916870117,25.834102630615234,24.37299346923828,7.13700008392334
2024-07-29,29.426692962646484,52.02736282348633,26.02273178100586,24.408939361572266,7.034999847412109
2024-07-30,29.243175506591797,50.878334045410156,25.924646377563477,24.2202091217041,6.998000144958496
2024-07-31,29.849580764770508,52.06960678100586,25.562488555908203,23.86072540283203,7.0980000495910645
2024-08-01,29.3947811126709,50.903682708740234,25.190813064575195,23.69896125793457,7.11899995803833
2024-08-02,28.509103775024414,50.19398498535156,24.87375831604004,23.510229110717773,6.974999904632568
2024-08-05,28.485172271728516,49.934593200683594,24.87375831604004,23.54617691040039,6.85099983215332
2024-08-06,28.9798641204834,50.18855667114258,25.424835205078125,23.950597763061523,6.88700008392334
2024-08-07,28.939973831176758,50.092227935791016,25.49277114868164,23.636051177978516,6.90500020980835
2024-08-08,29.402755737304688,49.78571319580078,25.40218734741211,23.53719139099121,6.98199987411499
2024-08-09,29.1314697265625,49.96961975097656,26.089143753051758,23.86072540283203,6.951000213623047
2024-08-12,29.79372787475586,49.71565628051758,26.12688636779785,24.37299346923828,6.931000232696533
2024-08-13,29.610210418701172,49.49672317504883,26.86667823791504,24.687536239624023,7.0970001220703125
2024-08-14,30.12884521484375,49.04133605957031,27.53098487854004,25.10094451904297,7.198999881744385
2024-08-15,30.591638565063477,49.242759704589844,27.96883201599121,25.298664093017578,7.236000061035156
2024-08-16,30.71929359436035,49.11140060424805,27.734813690185547,25.49637794494629,7.388999938964844
2024-08-19,30.67142105102539,49.89956283569336,27.900888442993164,26.17939567565918,7.434000015258789
2024-08-20,30.55174446105957,50.092227935791016,28.104713439941406,26.29623031616211,7.666999816894531
2024-08-21,30.368223190307617,51.05553436279297,27.99146842956543,26.17939567565918,7.626999855041504
2024-08-22,30.46111488342285,51.12559509277344,27.734813690185547,25.589811325073242,7.730000019073486
2024-08-23,30.272375106811523,50.267372131347656,27.523439407348633,25.781667709350586,7.5
2024-08-26,32.471614837646484,50.83659744262695,27.583833694458008,25.88216209411621,7.538000106811523
2024-08-27,32.03668975830078,52.369144439697266,27.614028930664062,25.589811325073242,7.690999984741211
2024-08-28,32.49623107910156,51.992576599121094,28.21039581298828,25.7451229095459,7.609000205993652
2024-08-29,32.27467346191406,51.9312744140625,27.900888442993164,25.85475730895996,7.816999912261963
2024-08-30,32.3074951171875,52.176483154296875,27.70461654663086,25.690305709838867,7.829999923706055
2024-09-02,32.00386428833008,51.44086456298828,27.48381805419922,25.964385986328125,7.85099983215332
2024-09-03,31.618173599243164,49.52299499511719,27.929412841796875,26.201921463012695,7.599999904632568
2024-09-04,31.626386642456055,49.908321380615234,28.12578582763672,26.48513412475586,7.679999828338623
2024-09-05,31.42943572998047,50.267372131347656,28.307044982910156,26.72266960144043,7.684999942779541
2024-09-06,30.813976287841797,49.6368408203125,27.90675926208496,26.284143447875977,7.461999893188477
2024-09-09,31.150428771972656,49.6368408203125,28.178647994995117,26.613039016723633,7.521999835968018
2024-09-10,30.63344955444336,49.04133605957031,28.178647994995117,26.22019386291504,7.632999897003174
2024-09-11,30.60062026977539,50.43376541137695,28.231523513793945,26.229326248168945,7.704999923706055
2024-09-12,30.255962371826172,50.88914489746094,27.921865463256836,25.95952606201172,7.769000053405762
2024-09-13,30.116456985473633,51.230682373046875,27.952075958251953,26.134246826171875,7.795000076293945
2024-09-16,30.534971237182617,51.230682373046875,27.94452476501465,26.272178649902344,7.678999900817871
2024-09-17,30.395469665527344,50.98548126220703,27.876548767089844,26.106658935546875,7.788000106811523
2024-09-18,29.665119171142578,50.38998031616211,27.717945098876953,25.977916717529297,7.559000015258789
2024-09-19,29.763595581054688,50.994232177734375,27.64242172241211,25.665264129638672,7.626999855041504
2024-09-20,29.755382537841797,50.22358322143555,27.340314865112305,25.288238525390625,7.745999813079834
2024-09-23,30.059017181396484,50.3812141418457,27.180517196655273,25.196279525756836,7.8460001945495605
2024-09-24,30.182106018066406,52.842044830322266,27.17290687561035,25.177888870239258,7.89900016784668
2024-09-25,30.403675079345703,53.078495025634766,27.515329360961914,25.104326248168945,7.886000156402588
2024-09-26,29.747180938720703,56.266178131103516,27.865354537963867,25.269847869873047,7.748000144958496
2024-09-27,29.63229751586914,56.01221466064453,27.971885681152344,25.0583438873291,7.65500020980835
2024-09-30,29.550233840942383,55.618125915527344,27.477285385131836,24.993976593017578,7.7270002365112305
2024-10-01,30.338024139404297,55.889610290527344,27.026323318481445,24.90201759338379,7.64300012588501
2024-10-02,30.756528854370117,56.19612121582031,27.193809509277344,24.96639060974121,7.752999782562256
2024-10-03,31.134017944335938,55.118961334228516,26.52385902404785,24.736495971679688,7.715000152587891
2024-10-04,31.051958084106445,54.716121673583984,26.5771484375,24.69971466064453,7.890999794006348
2024-10-07,31.48688316345215,55.197776794433594,26.752254486083984,24.819255828857422,7.71999979019165
2024-10-08,30.855005264282227,53.525115966796875,26.912128448486328,24.810062408447266,8.008999824523926
2024-10-09,30.543176651000977,53.3849983215332,26.417278289794922,24.304298400878906,8.135000228881836
2024-10-10,30.896041870117188,53.63896560668945,26.56192970275879,24.09279441833496,8.180000305175781
2024-10-11,30.871423721313477,54.40961456298828,26.363990783691406,24.212343215942383,8.107999801635742
2024-10-14,30.945274353027344,54.23446273803711,26.53147315979004,24.38705825805664,7.943999767303467
2024-10-15,30.690887451171875,53.568904876708984,26.835996627807617,24.341079711914062,7.999000072479248
2024-10-16,30.534971237182617,54.59352111816406,26.67612075805664,24.607755661010742,7.951000213623047
2024-10-17,30.30519676208496,53.2098503112793,26.729413986206055,24.57097053527832,8.100000381469727
2024-10-18,30.2231388092041,53.02594757080078,26.85883903503418,24.543386459350586,8.720000267028809
2024-10-21,29.747180938720703,52.83328628540039,26.721799850463867,24.47901725769043,8.760000228881836
2024-10-22,29.63229751586914,52.903343200683594,26.76748275756836,24.18475341796875,8.670000076293945
2024-10-23,29.26302146911621,51.975059509277344,26.934965133666992,24.212343215942383,8.501999855041504
2024-10-24,29.459970474243164,52.28156661987305,27.178585052490234,24.239927291870117,8.526000022888184
2024-10-25,29.665119171142578,54.0593147277832,26.874061584472656,24.24912452697754,8.600000381469727
2024-10-28,29.615882873535156,55.06641387939453,27.201427459716797,24.203144073486328,8.526000022888184
2024-10-29,29.550233840942383,54.873756408691406,26.912128448486328,24.065208435058594,8.718000411987305
2024-10-30,29.418935775756836,54.707366943359375,26.835996627807617,24.24912452697754,8.645000457763672
2024-10-31,29.468172073364258,54.34831237792969,26.6608943939209,24.212343215942383,8.807999610900879
2024-11-01,29.066072463989258,54.32204055786133,26.514385223388672,23.99164390563965,8.772000312805176
2024-11-04,29.131723403930664,54.882511138916016,26.87238121032715,24.129579544067383,8.692999839782715
2024-11-05,29.04145622253418,54.40085983276367,27.679767608642578,24.138776779174805,8.78499984741211
2024-11-06,29.049665451049805,53.787837982177734,27.550283432006836,24.18475341796875,8.892000198364258
2024-11-07,29.13992691040039,55.66191864013672,27.146591186523438,24.083600997924805,9.03600025177002
2024-11-08,29.689741134643555,53.09600830078125,26.720043182373047,23.899682998657227,9.09000015258789
2024-11-11,29.747180938720703,51.36204528808594,26.75050926208496,23.918075561523438,9.229999542236328
2024-11-12,30.30519676208496,50.19731521606445,26.430601119995117,23.862903594970703,9.461999893188477
2024-11-13,30.2641658782959,50.057193756103516,26.293498992919922,23.862903594970703,9.649999618530273
2024-11-14,30.58420753479004,49.77695846557617,26.21732521057129,23.32954978942871,9.645999908447266
2024-11-18,31.34737777709961,50.39873123168945,26.12592315673828,23.64220428466797,9.70199966430664
2024-11-19,31.019128799438477,50.512577056884766,26.362045288085938,23.770944595336914,10.069000244140625
2024-11-21,31.109399795532227,50.46003723144531,25.905033111572266,23.228397369384766,10.40999984741211
2024-11-22,32.3485221862793,50.95044708251953,25.981201171875,23.541053771972656,10.46500015258789
2024-11-25,32.15157699584961,50.94169235229492,25.973588943481445,23.678987503051758,10.029000282287598
2024-11-26,32.11054229736328,50.293643951416016,26.46868133544922,24.056947708129883,10.190999984741211
2024-11-27,31.99565887451172,50.90666198730469,25.821250915527344,23.635225296020508,10.434000015258789
2024-11-28,31.667415618896484,50.3812141418457,24.891992568969727,22.941726684570312,10.581999778747559
2024-11-29,31.921804428100586,51.47589111328125,24.831045150756836,23.213502883911133,10.649999618530273
2024-12-02,32.126956939697266,51.59849548339844,24.478696823120117,23.02606773376465,10.87600040435791
2024-12-03,32.4141731262207,51.20441436767578,24.7530517578125,23.307220458984375,10.9399995803833
2024-12-04,32.20901870727539,50.20606994628906,24.905466079711914,23.588369369506836,11.072999954223633
2024-12-05,32.52906036376953,50.6176643371582,25.438941955566406,23.878887176513672,11.017999649047852
2024-12-06,32.028480529785156,49.75068664550781,24.920717239379883,23.17601776123047,11.324999809265137
2024-12-09,32.857303619384766,52.395416259765625,25.04265022277832,23.11978530883789,11.121000289916992
2024-12-10,32.98039245605469,52.34287643432617,25.381607055664062,23.269733428955078,11.142999649047852
2024-12-11,33.30863952636719,51.52843475341797,25.6278018951416,23.766429901123047,11.251999855041504
2024-12-12,32.712867736816406,50.10637664794922,24.989225387573242,23.45168685913086,11.145999908447266
2024-12-13,32.508087158203125,49.35536193847656,24.66608238220215,23.13081932067871,11.241999626159668
2024-12-16,32.37157440185547,49.328853607177734,24.396806716918945,22.800512313842773,11.381999969482422
2024-12-17,32.678733825683594,49.57624816894531,24.527599334716797,23.045879364013672,11.260000228881836
2024-12-18,31.83403778076172,48.42762756347656,23.827470779418945,22.404146194458008,11.276000022888184
2024-12-19,31.706050872802734,47.50872802734375,23.958261489868164,22.545705795288086,11.199999809265137
2024-12-20,31.44154930114746,48.25975036621094,24.235239028930664,22.725013732910156,11.03600025177002
2024-12-23,31.450084686279297,48.46296691894531,23.765920639038086,22.574016571044922,11.229999542236328
2024-12-26,31.686506271362305,48.60433578491211,23.9197940826416,22.838260650634766,11.470999717712402
2024-12-27,31.589065551757812,48.36578369140625,23.681291580200195,22.753328323364258,11.314000129699707
2024-12-30,32.058555603027344,48.19790267944336,23.642826080322266,22.80994987487793,11.100000381469727
2025-01-02,32.57234573364258,47.932838439941406,23.53323745727539,22.574016571044922,10.894000053405762
2025-01-03,32.22686767578125,47.04044723510742,22.955881118774414,22.404146194458008,10.88599967956543
2025-01-06,32.076271057128906,46.439632415771484,23.9874324798584,22.611764907836914,10.753999710083008
2025-01-07,32.75837326049805,45.989017486572266,24.249168395996094,22.88545036315918,10.699999809265137
2025-01-08,32.49262237548828,45.547237396240234,23.85655975341797,22.800512313842773,10.729999542236328
2025-01-09,32.63435363769531,45.26449966430664,23.918148040771484,22.90432357788086,10.569999694824219
2025-01-10,32.72293472290039,45.52073287963867,23.587129592895508,22.847700119018555,10.170000076293945
2025-01-13,32.838096618652344,45.51189422607422,23.756481170654297,22.847700119018555,10.29800033569336
2025-01-14,32.61663818359375,45.81230163574219,23.771886825561523,23.262937545776367,9.998000144958496
2025-01-15,33.032981872558594,46.474971771240234,24.803434371948242,23.848052978515625,10.208000183105469
2025-01-16,32.82038116455078,46.53681945800781,24.726451873779297,23.95186424255371,10.244000434875488
2025-01-17,32.9532585144043,48.14488983154297,24.90351104736328,23.923553466796875,10.446000099182129
2025-01-20,33.032981872558594,47.96818161010742,25.14215087890625,23.999048233032227,10.604999542236328
2025-01-21,33.04184341430664,47.729618072509766,25.196043014526367,24.21610450744629,11.449999809265137
2025-01-22,32.85581970214844,46.527984619140625,25.103660583496094,24.65966033935547,11.369999885559082
2025-01-23,32.62549591064453,46.22757339477539,25.04977035522461,25.216459274291992,11.630000114440918
2025-01-24,32.457183837890625,46.85490036010742,24.98819351196289,25.122087478637695,11.472000122070312
2025-01-27,32.935543060302734,47.67660140991211,25.58864402770996,26.150753021240234,11.401000022888184
2025-01-28,32.8912467956543,46.51914978027344,25.63483428955078,25.98088264465332,11.371000289916992
2025-01-29,32.687503814697266,46.65168380737305,25.57324981689453,25.89594841003418,11.388999938964844
2025-01-30,33.12156677246094,48.62200927734375,26.19679832458496,26.084692001342773,11.381999969482422
2025-01-31,33.3873176574707,47.86214828491211,26.027435302734375,26.1224422454834,11.348999977111816
2025-02-03,33.21900939941406,47.89749526977539,25.7868595123291,26.056381225585938,11.331999778747559
2025-02-04,32.8912467956543,47.729618072509766,25.87928581237793,26.207378387451172,11.373000144958496
2025-02-05,32.652076721191406,47.9858512878418,26.272098541259766,26.26400375366211,11.670000076293945
2025-02-06,32.590065002441406,48.710365295410156,26.318313598632812,26.565994262695312,11.682000160217285
2025-02-07,32.40403747558594,48.44529724121094,26.125757217407227,26.216814041137695,11.746999740600586
2025-02-10,32.62549591064453,48.94892501831055,26.410736083984375,26.254566192626953,11.869999885559082
2025-02-11,32.62549591064453,48.73686981201172,26.68801498413086,26.481060028076172,11.619999885559082
2025-02-12,32.13828659057617,48.40995407104492,25.9486083984375,26.04694366455078,11.800999641418457
2025-02-13,32.1737174987793,48.471805572509766,26.087247848510742,25.905385971069336,12.001999855041504
2025-02-14,33.165855407714844,49.18748092651367,26.78044319152832,27.132232666015625,12.050000190734863
2025-02-17,33.36960220336914,48.92241668701172,26.83435821533203,27.519161224365234,11.85099983215332
2025-02-18,33.9808349609375,49.24933624267578,26.789466857910156,27.792842864990234,11.758999824523926
2025-02-19,34.05169677734375,49.20515060424805,26.539329528808594,27.23604393005371,11.880000114440918
2025-02-20,34.1048469543457,51.01644515991211,26.466703414916992,26.424436569213867,11.600000381469727
2025-02-21,34.00740432739258,51.38753128051758,26.38601303100586,26.405561447143555,11.430999755859375
2025-02-24,33.76823043823242,50.91925048828125,26.240766525268555,26.24512481689453,11.359999656677246
2025-02-25,33.617637634277344,50.42445755004883,26.507047653198242,26.64149284362793,11.175000190734863
2025-02-26,33.617637634277344,50.11521911621094,26.442493438720703,26.490497589111328,11.539999961853027
2025-02-27,32.43061065673828,49.74412155151367,26.418289184570312,26.386686325073242,11.399999618530273
2025-02-28,31.82823944091797,48.72803497314453,25.77275848388672,25.77326202392578,11.491000175476074
2025-03-05,30.667787551879883,49.116798400878906,26.15839385986328,26.207378387451172,11.319999694824219
2025-03-06,30.348886489868164,49.655765533447266,26.20683479309082,26.169628143310547,10.423999786376953
