Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2023-10-05,22.76797866821289,51.69816589355469,19.63945960998535,19.709501266479492,3.8499999046325684
2023-10-06,23.31056785583496,52.45127868652344,19.824193954467773,20.511489868164062,3.944000005722046
2023-10-09,24.312278747558594,52.0747184753418,19.653663635253906,20.402318954467773,3.946000099182129
2023-10-10,24.49314308166504,52.388519287109375,19.632349014282227,20.368724822998047,3.7809998989105225
2023-10-11,24.4305362701416,52.843528747558594,19.881038665771484,20.561872482299805,3.684000015258789
2023-10-13,25.237462997436523,52.23945999145508,19.67498207092285,20.498889923095703,3.628000020980835
2023-10-16,25.515718460083008,52.79646301269531,19.703401565551758,20.914581298828125,3.621999979019165
2023-10-17,26.20439338684082,53.227928161621094,19.412080764770508,20.72563362121582,3.5999999046325684
2023-10-18,26.795679092407227,51.274539947509766,19.007062911987305,20.624855041503906,3.8010001182556152
2023-10-19,26.67046546936035,50.537109375,19.227346420288086,20.78441047668457,4.067999839782715
2023-10-20,26.329605102539062,49.172096252441406,19.156288146972656,20.71723175048828,4.025000095367432
2023-10-23,24.59052848815918,49.07795715332031,19.17759895324707,20.68783950805664,4.080999851226807
2023-10-24,24.959217071533203,50.19977951049805,19.17759895324707,20.591266632080078,4.136000156402588
2023-10-25,25.091381072998047,50.1527099609375,19.21312713623047,20.595460891723633,4.1020002365112305
2023-10-26,24.834001541137695,51.227474212646484,19.689191818237305,21.02375030517578,4.014999866485596
2023-10-27,24.653135299682617,53.00827407836914,19.397871017456055,20.490493774414062,3.98799991607666
2023-10-30,24.402713775634766,53.486812591552734,19.241548538208008,20.347732543945312,4.120999813079834
2023-10-31,24.166196823120117,54.130096435546875,19.056804656982422,20.301538467407227,4.151000022888184
2023-11-01,24.4305362701416,55.16563034057617,19.325315475463867,20.322538375854492,4.176000118255615
2023-11-03,24.722700119018555,55.85598373413086,19.85858154296875,21.036344528198242,4.2220001220703125
2023-11-06,24.70182991027832,56.09133529663086,20.043445587158203,21.183307647705078,4.224999904632568
2023-11-07,24.29140853881836,54.977352142333984,20.605140686035156,21.42264175415039,4.228000164031982
2023-11-08,23.769685745239258,55.01657485961914,20.697574615478516,21.695568084716797,4.255000114440918
2023-11-09,24.26358413696289,55.283294677734375,20.790008544921875,20.788612365722656,4.261000156402588
2023-11-10,24.152286529541016,56.130558013916016,21.038869857788086,21.095130920410156,4.380000114440918
2023-11-13,24.827043533325195,56.01287841796875,20.89665412902832,21.015352249145508,4.354000091552734
2023-11-14,25.167903900146484,57.74660873413086,21.209505081176758,21.116127014160156,4.354000091552734
2023-11-16,24.729656219482422,58.131019592285156,21.55078887939453,21.111923217773438,4.567999839782715
2023-11-17,25.53658676147461,58.240848541259766,21.65033531188965,21.271486282348633,4.546000003814697
2023-11-20,25.557456970214844,59.66862106323242,21.863632202148438,21.384849548339844,4.559999942779541
2023-11-21,25.293115615844727,61.112098693847656,21.828081130981445,21.536012649536133,4.685999870300293
2023-11-22,25.416908264160156,60.53116989135742,21.963172912597656,21.68450355529785,4.739999771118164
2023-11-23,25.42413902282715,60.15108871459961,21.934736251831055,21.756994247436523,4.660999774932861
2023-11-24,25.496431350708008,59.64160919189453,21.813865661621094,21.73141098022461,4.691999912261963
2023-11-27,25.351848602294922,59.2857780456543,21.756988525390625,22.132265090942383,4.697000026702881
2023-11-28,25.734981536865234,59.4151725769043,21.970287322998047,22.45209312438965,4.639999866485596
2023-11-29,25.467512130737305,59.398990631103516,22.11959457397461,22.4862060546875,4.650000095367432
2023-11-30,25.959077835083008,59.72247314453125,22.46088409423828,23.14293098449707,4.651000022888184
2023-12-01,25.785581588745117,60.83039093017578,22.40941619873047,23.18984031677246,4.519999980926514
2023-12-04,25.236186981201172,59.463680267333984,22.437870025634766,23.100284576416016,4.494999885559082
2023-12-05,25.120525360107422,58.91377258300781,22.622840881347656,23.100284576416016,4.484000205993652
2023-12-06,24.216909408569336,58.525604248046875,22.423648834228516,22.605613708496094,4.426000118255615
2023-12-07,24.159076690673828,58.71160125732422,22.672624588012695,22.972352981567383,4.453999996185303
2023-12-08,24.932573318481445,58.87333679199219,22.95943832397461,23.21969223022461,4.4679999351501465
2023-12-11,24.838598251342773,58.92185974121094,22.80169105529785,23.215423583984375,4.514999866485596
2023-12-12,24.636186599731445,59.0269889831543,22.686965942382812,22.52979278564453,4.623000144958496
2023-12-13,24.99040412902832,59.03508377075195,23.375314712524414,22.735774993896484,4.736000061035156
2023-12-14,25.53257179260254,59.358551025390625,23.568918228149414,22.885976791381836,4.686999797821045
2023-12-15,25.590408325195312,59.73056411743164,23.46853256225586,23.435272216796875,4.63100004196167
2023-12-18,25.908477783203125,60.01360321044922,23.583267211914062,23.452438354492188,4.730999946594238
2023-12-19,26.204862594604492,60.43413162231445,23.597597122192383,23.53826904296875,4.791999816894531
2023-12-20,26.298839569091797,60.24003982543945,23.35380744934082,23.263622283935547,4.9019999504089355
2023-12-21,26.306066513061523,62.24562454223633,23.511558532714844,23.297950744628906,4.789999961853027
2023-12-22,26.55908203125,61.77657699584961,23.884410858154297,23.362319946289062,4.752999782562256
2023-12-26,26.985593795776367,61.99492263793945,24.128206253051758,23.57689094543457,4.754000186920166
2023-12-27,27.007274627685547,62.593360900878906,24.293127059936523,23.542560577392578,4.769999980926514
2023-12-28,26.920530319213867,62.431610107421875,24.357654571533203,23.770002365112305,4.742000102996826
2024-01-02,27.310890197753906,62.31031036376953,24.047489166259766,23.499643325805664,4.589000225067139
2024-01-03,28.163902282714844,61.98683166503906,23.782039642333984,23.521100997924805,4.639999866485596
2024-01-04,27.925350189208984,61.15388107299805,23.624210357666016,23.272199630737305,4.684999942779541
2024-01-05,27.99041175842285,60.36943054199219,24.176616668701172,23.5511417388916,4.6479997634887695
2024-01-08,27.7807674407959,60.06212615966797,23.918352127075195,23.75283432006836,4.75600004196167
2024-01-09,27.542217254638672,59.30195617675781,23.904001235961914,23.396650314331055,4.744999885559082
2024-01-10,27.289207458496094,58.412384033203125,23.882482528686523,23.358028411865234,4.710999965667725
2024-01-11,27.520530700683594,58.71968460083008,23.925525665283203,23.516813278198242,4.840000152587891
2024-01-12,27.592817306518555,57.97568893432617,23.9542236328125,23.654132843017578,4.835000038146973
2024-01-15,27.889205932617188,57.862464904785156,23.997268676757812,24.117605209350586,4.790999889373779
2024-01-16,27.542217254638672,57.110382080078125,23.66008758544922,23.98027801513672,4.763999938964844
2024-01-17,27.383180618286133,56.08332443237305,23.674440383911133,24.02748680114746,4.763999938964844
2024-01-18,27.274747848510742,55.80028533935547,23.573997497558594,23.748544692993164,4.802000045776367
2024-01-19,27.130168914794922,55.072452545166016,23.631385803222656,23.997447967529297,4.7779998779296875
2024-01-22,27.2530574798584,54.82984924316406,23.24399185180664,23.838661193847656,4.889999866485596
2024-01-23,27.592817306518555,55.96201705932617,23.351598739624023,24.263513565063477,5.061999797821045
2024-01-24,27.383180618286133,56.528114318847656,23.24399185180664,24.31071662902832,5.343999862670898
2024-01-25,28.395225524902344,55.137149810791016,23.193771362304688,24.28067970275879,5.5
2024-01-26,28.88680076599121,56.20463180541992,23.538131713867188,24.44803810119629,5.574999809265137
2024-01-29,29.3277587890625,55.93775939941406,23.416166305541992,24.25493049621582,5.679999828338623
2024-01-30,29.147037506103516,55.62236785888672,23.265512466430664,24.130477905273438,5.551000118255615
2024-01-31,29.465110778808594,54.79749298095703,23.5166072845459,24.22488784790039,5.554999828338623
2024-02-01,30.050649642944336,54.54679489135742,23.46467399597168,24.77847671508789,5.556000232696533
2024-02-02,29.66029167175293,53.438880920410156,23.500564575195312,24.769895553588867,5.581999778747559
2024-02-05,29.790414810180664,52.97792053222656,23.945598602294922,25.03596305847168,5.578000068664551
2024-02-06,30.065107345581055,53.916011810302734,24.9720401763916,25.576677322387695,5.489999771118164
2024-02-07,30.50608253479004,54.021148681640625,24.792587280273438,25.508014678955078,5.583000183105469
2024-02-08,30.260290145874023,53.544010162353516,24.30449676513672,25.121789932250977,5.564000129699707
2024-02-09,29.85546875,53.30949020385742,24.613140106201172,24.70552635192871,5.578000068664551
2024-02-14,29.631376266479492,53.14774703979492,24.613140106201172,25.04024887084961,5.73199987411499
2024-02-15,30.578365325927734,52.97792053222656,24.821304321289062,25.044544219970703,5.909999847412109
2024-02-16,30.860292434692383,54.99158477783203,24.792587280273438,24.83426856994629,5.769999980926514
2024-02-19,31.01209831237793,54.57914733886719,25.065351486206055,25.284862518310547,5.703999996185303
2024-02-20,30.686800003051758,53.38227081298828,25.610876083374023,25.447935104370117,5.6579999923706055
2024-02-21,30.730167388916016,53.78662109375,25.467315673828125,25.508014678955078,5.630000114440918
2024-02-22,30.498842239379883,54.36079406738281,25.322853088378906,25.294130325317383,5.817999839782715
2024-02-23,30.289207458496094,54.49019241333008,25.396982192993164,24.980670928955078,5.8379998207092285
2024-02-26,30.860292434692383,53.1720085144043,25.47112274169922,25.220117568969727,5.826000213623047
2024-02-27,30.816919326782227,54.57106018066406,25.78245735168457,25.524869918823242,5.9770002365112305
2024-02-28,29.2265567779541,53.972625732421875,25.79728889465332,25.577110290527344,5.947999954223633
2024-02-29,29.016918182373047,54.17479705810547,25.15976905822754,25.18964385986328,5.946000099182129
2024-03-01,29.04583168029785,54.085838317871094,25.269283294677734,25.21576690673828,6.133999824523926
2024-03-04,28.973546981811523,53.96453857421875,25.07644271850586,25.111282348632812,6.065000057220459
2024-03-05,28.88680076599121,53.25288009643555,25.054187774658203,25.285423278808594,5.889999866485596
2024-03-06,29.522945404052734,53.980709075927734,25.328615188598633,25.65983009338379,5.999000072479248
2024-03-07,29.197643280029297,53.794708251953125,25.06160545349121,25.41602897644043,5.958000183105469
2024-03-08,26.530166625976562,53.38227081298828,25.291532516479492,25.167879104614258,6.038000106811523
2024-03-11,25.771127700805664,51.724430084228516,25.417621612548828,24.915367126464844,5.999000072479248
2024-03-12,26.616910934448242,51.402156829833984,25.521453857421875,25.25741195678711,6.103000164031982
2024-03-13,26.298839569091797,51.731658935546875,25.773624420166016,24.97677230834961,6.083000183105469
2024-03-14,26.183176040649414,51.07265853881836,25.7587890625,24.86715316772461,6.139999866485596
2024-03-15,26.255460739135742,50.489688873291016,25.61787223815918,25.12148094177246,6.078000068664551
2024-03-18,26.269926071166992,51.452850341796875,25.721708297729492,24.5689754486084,6.230999946594238
2024-03-19,26.07474136352539,51.87528991699219,25.7587890625,24.48127555847168,6.264999866485596
2024-03-20,26.530166625976562,52.221683502197266,25.810712814331055,24.74437141418457,6.263999938964844
2024-03-21,25.807273864746094,52.09495162963867,25.543704986572266,24.397960662841797,6.2220001220703125
2024-03-22,26.060287475585938,51.495094299316406,25.186519622802734,24.297107696533203,6.254000186920166
2024-03-25,26.457876205444336,51.385257720947266,25.186519622802734,24.393577575683594,6.254000186920166
2024-03-26,26.21208953857422,50.734703063964844,25.686962127685547,24.525121688842773,6.300000190734863
2024-03-27,26.42173194885254,51.19938659667969,25.828882217407227,24.542665481567383,6.123000144958496
2024-03-28,27.007274627685547,51.39371109008789,25.873695373535156,24.827688217163086,6.0920000076293945
2024-04-01,27.21691131591797,51.723209381103516,24.990114212036133,24.59090232849121,6.195000171661377
2024-04-02,27.91811752319336,52.331520080566406,25.020002365112305,24.630361557006836,6.230000019073486
2024-04-03,27.773536682128906,51.57957458496094,24.833175659179688,24.726831436157227,6.374000072479248
2024-04-04,27.45547103881836,51.005062103271484,24.504365921020508,24.893463134765625,6.25
2024-04-05,27.542217254638672,50.447444915771484,24.459518432617188,24.998703002929688,6.446000099182129
2024-04-08,27.925350189208984,53.20173645019531,24.825702667236328,25.38896369934082,6.333000183105469
2024-04-09,27.997642517089844,52.84688949584961,25.087263107299805,25.603824615478516,6.218999862670898
2024-04-10,28.619325637817383,52.04425811767578,24.55667495727539,25.25741195678711,6.28000020980835
2024-04-11,28.409687042236328,52.2639274597168,24.511837005615234,25.318805694580078,6.419000148773193
2024-04-12,28.149442672729492,52.06960678100586,24.257747650146484,24.98993492126465,6.373000144958496
2024-04-15,28.416915893554688,52.37376022338867,23.846729278564453,24.757530212402344,6.275000095367432
2024-04-16,28.547035217285156,51.909080505371094,23.667373657226562,24.476890563964844,6.521999835968018
2024-04-17,28.75667381286621,52.47514724731445,23.68231964111328,24.529512405395508,6.448999881744385
2024-04-18,28.807279586791992,52.669464111328125,23.712209701538086,24.494428634643555,6.216000080108643
2024-04-19,29.298843383789062,53.53124237060547,23.57769203186035,24.301488876342773,5.763999938964844
2024-04-22,30.00005340576172,53.50589370727539,23.562744140625,24.02085304260254,5.702000141143799
2024-04-23,29.942218780517578,53.04121398925781,23.913986206054688,24.205018997192383,5.9019999504089355
2024-04-24,29.804872512817383,53.70021438598633,23.80936050415039,24.11732292175293,5.599999904632568
2024-04-25,30.52052879333496,52.568084716796875,23.674842834472656,24.0120849609375,5.821000099182129
2024-04-26,30.951570510864258,52.568084716796875,24.0709228515625,24.0120849609375,5.676000118255615
2024-04-29,31.323144912719727,53.98747253417969,23.88408660888672,24.161170959472656,5.708000183105469
2024-04-30,31.226531982421875,53.47209930419922,23.43569564819336,24.047164916992188,5.7230000495910645
2024-05-02,31.34543228149414,54.004371643066406,23.77790069580078,24.301488876342773,5.781000137329102
2024-05-03,30.94668960571289,54.06351089477539,24.07699966430664,24.74875831604004,5.868000030517578
2024-05-06,31.156152725219727,54.224037170410156,24.226545333862305,24.889080047607422,6.046000003814697
2024-05-07,31.53629493713379,54.56199264526367,24.72752571105957,24.810148239135742,6.126999855041504
2024-05-08,32.01729202270508,54.06351089477539,24.884546279907227,24.889080047607422,6.214000225067139
2024-05-09,32.327613830566406,54.50284957885742,24.136816024780273,23.801607131958008,6.2789998054504395
2024-05-10,32.257789611816406,54.31697082519531,24.41347885131836,24.222564697265625,6.260000228881836
2024-05-13,32.288818359375,54.63802719116211,24.712568283081055,24.406728744506836,6.359000205993652
2024-05-14,31.70697021484375,54.60422897338867,24.981752395629883,24.564590454101562,6.314000129699707
2024-05-15,29.79074478149414,54.44370651245117,24.91445541381836,24.248870849609375,6.320000171661377
2024-05-16,28.921846389770508,54.840797424316406,24.839679718017578,24.275184631347656,6.289000034332275
2024-05-17,28.464126586914062,55.913787841796875,24.847156524658203,24.283952713012695,6.315000057220459
2024-05-20,28.510669708251953,55.88844299316406,24.77238655090332,24.485660552978516,6.571000099182129
2024-05-21,28.456369400024414,55.72791290283203,24.645275115966797,24.468122482299805,6.670000076293945
2024-05-22,28.844266891479492,55.28858184814453,24.263933181762695,24.11732292175293,6.613999843597412
2024-05-23,28.557222366333008,54.959083557128906,24.047086715698242,23.62620735168457,6.539000034332275
2024-05-24,28.40205955505371,54.98442840576172,23.815292358398438,23.748987197875977,6.6579999923706055
2024-05-27,28.712383270263672,55.17030334472656,23.7330379486084,24.038393020629883,6.658999919891357
2024-05-28,29.32526206970215,53.97902297973633,23.605918884277344,23.959461212158203,6.699999809265137
2024-05-29,29.286476135253906,53.42985916137695,23.441421508789062,23.959461212158203,6.848999977111816
2024-05-31,30.093303680419922,53.39606475830078,23.2021427154541,23.78406524658203,6.756999969482422
2024-06-03,29.930387496948242,52.272377014160156,23.529582977294922,23.810375213623047,6.642000198364258
2024-06-04,29.596792221069336,51.740108489990234,23.611875534057617,23.880537033081055,6.693999767303467
2024-06-05,29.63558578491211,51.005062103271484,23.566984176635742,23.933156967163086,6.901000022888184
2024-06-06,29.775232315063477,51.71475601196289,23.866249084472656,24.248870849609375,6.849999904632568
2024-06-07,28.658077239990234,51.03886413574219,23.529582977294922,23.836685180664062,6.860000133514404
2024-06-10,29.0925235748291,51.59647750854492,23.342540740966797,23.862993240356445,6.9039998054504395
2024-06-11,29.216651916503906,51.52043914794922,23.60439682006836,24.1260929107666,6.9770002365112305
2024-06-12,28.580913543701172,50.81074142456055,23.566984176635742,23.66942596435547,7.0320000648498535
2024-06-13,28.293670654296875,51.39371109008789,23.32009506225586,23.829954147338867,7.0289998054504395
2024-06-14,27.671306610107422,51.216285705566406,23.297653198242188,23.770854949951172,7.21999979019165
2024-06-17,27.775033950805664,51.01351547241211,23.866249084472656,23.770854949951172,7.353000164031982
2024-06-18,28.64475440979004,51.25008010864258,23.851287841796875,23.438331604003906,7.447999954223633
2024-06-19,28.668682098388672,51.410606384277344,24.038328170776367,23.609088897705078,7.4079999923706055
2024-06-20,29.123493194580078,51.87528991699219,23.873729705810547,23.716934204101562,7.439000129699707
2024-06-21,29.27509307861328,51.39371109008789,24.040388107299805,23.914649963378906,7.461999893188477
2024-06-24,29.5703182220459,51.452850341796875,24.387266159057617,24.094390869140625,7.198999881744385
2024-06-25,29.5463809967041,51.241634368896484,24.462677001953125,24.16628646850586,7.355000019073486
2024-06-26,29.594253540039062,51.87528991699219,24.417428970336914,24.004518508911133,7.495999813079834
2024-06-27,30.08895492553711,52.010467529296875,24.462677001953125,23.99553108215332,7.543000221252441
2024-06-28,30.360240936279297,52.568084716796875,24.440053939819336,24.004518508911133,7.566999912261963
2024-07-01,30.82302474975586,53.345367431640625,24.325105667114258,23.689971923828125,7.631999969482422
2024-07-02,30.727272033691406,53.16794204711914,24.641996383666992,23.770854949951172,7.716000080108643
2024-07-03,30.19268035888672,54.224037170410156,24.79290008544922,24.004518508911133,7.638999938964844
2024-07-04,29.777774810791016,53.95368194580078,24.830623626708984,24.130338668823242,7.5320000648498535
2024-07-05,29.93735122680664,53.7340087890625,24.84571647644043,24.022493362426758,7.5980000495910645
2024-07-08,30.67142105102539,53.31157302856445,24.800443649291992,23.627063751220703,7.52400016784668
2024-07-09,30.6634464263916,53.243980407714844,24.97397804260254,23.546180725097656,7.434999942779541
2024-07-10,30.376203536987305,52.525840759277344,25.238052368164062,23.914649963378906,7.357999801635742
2024-07-11,30.58365821838379,52.39065933227539,25.388948440551758,23.797815322875977,7.086999893188477
2024-07-12,30.440032958984375,53.15949630737305,25.24559783935547,24.112361907958984,7.039999961853027
2024-07-15,30.719295501708984,53.21863555908203,25.343685150146484,24.2202091217041,7.14900016784668
2024-07-16,30.639511108398438,52.66101837158203,25.494585037231445,24.30109405517578,7.158999919891357
2024-07-17,30.799087524414062,52.17099380493164,25.77374839782715,24.543745040893555,7.133999824523926
2024-07-18,30.743234634399414,51.680965423583984,25.653024673461914,24.43589973449707,7.03000020980835
2024-07-19,30.87090301513672,51.63871765136719,25.84919548034668,24.364004135131836,7.099999904632568
2024-07-22,30.256511688232422,51.57957458496094,25.834108352661133,24.390962600708008,7.206999778747559
2024-07-23,29.86553955078125,50.88678741455078,25.796384811401367,24.247169494628906,7.1519999504089355
2024-07-24,30.104915618896484,51.19938659667969,25.758657455444336,24.148313522338867,7.176000118255615
2024-07-25,30.06501579284668,51.174041748046875,25.645483016967773,24.16628646850586,7.139999866485596
2024-07-26,30.03310203552246,51.93443298339844,25.834108352661133,24.372989654541016,7.13700008392334
2024-07-29,29.426698684692383,52.02736282348633,26.022733688354492,24.408939361572266,7.034999847412109
2024-07-30,29.243179321289062,50.878334045410156,25.924646377563477,24.2202091217041,6.998000144958496
2024-07-31,29.849584579467773,52.06960678100586,25.56248664855957,23.86072540283203,7.0980000495910645
2024-08-01,29.394779205322266,50.903682708740234,25.19081687927246,23.69896125793457,7.11899995803833
2024-08-02,28.50910758972168,50.19398498535156,24.873756408691406,23.51023292541504,6.974999904632568
2024-08-05,28.48516845703125,49.934593200683594,24.873756408691406,23.546180725097656,6.85099983215332
2024-08-06,28.97986602783203,50.18855667114258,25.424833297729492,23.950597763061523,6.88700008392334
2024-08-07,28.939973831176758,50.09222412109375,25.49277114868164,23.636049270629883,6.90500020980835
2024-08-08,29.402759552001953,49.78571701049805,25.402185440063477,23.53719139099121,6.98199987411499
2024-08-09,29.131467819213867,49.96962356567383,26.089143753051758,23.86072540283203,6.951000213623047
2024-08-12,29.793729782104492,49.71565628051758,26.126880645751953,24.372989654541016,6.931000232696533
2024-08-13,29.610214233398438,49.49671936035156,26.866676330566406,24.687536239624023,7.0970001220703125
2024-08-14,30.12885093688965,49.04133987426758,27.530981063842773,25.100940704345703,7.198999881744385
2024-08-15,30.591632843017578,49.242759704589844,27.968828201293945,25.298656463623047,7.236000061035156
2024-08-16,30.719295501708984,49.11140060424805,27.734811782836914,25.49637794494629,7.388999938964844
2024-08-19,30.67142105102539,49.89956283569336,27.900888442993164,26.179393768310547,7.434000015258789
2024-08-20,30.551734924316406,50.09222412109375,28.104707717895508,26.296228408813477,7.666999816894531
2024-08-21,30.36821937561035,51.05553436279297,27.99147605895996,26.179393768310547,7.626999855041504
2024-08-22,30.461116790771484,51.1255989074707,27.734811782836914,25.589815139770508,7.730000019073486
2024-08-23,30.272371292114258,50.267372131347656,27.5234375,25.781667709350586,7.5
2024-08-26,32.47161102294922,50.83659744262695,27.583831787109375,25.88216209411621,7.538000106811523
2024-08-27,32.03669357299805,52.369144439697266,27.61402130126953,25.589815139770508,7.690999984741211
2024-08-28,32.49623107910156,51.992576599121094,28.210399627685547,25.7451229095459,7.609000205993652
2024-08-29,32.2746696472168,51.9312744140625,27.900888442993164,25.854751586914062,7.816999912261963
2024-08-30,32.307491302490234,52.17647933959961,27.70461654663086,25.690309524536133,7.829999923706055
2024-09-02,32.00386428833008,51.44086456298828,27.483816146850586,25.964385986328125,7.85099983215332
2024-09-03,31.618173599243164,49.52299499511719,27.92941665649414,26.201921463012695,7.599999904632568
2024-09-04,31.62638282775879,49.908321380615234,28.12578010559082,26.485136032104492,7.679999828338623
2024-09-05,31.42943572998047,50.267372131347656,28.30704689025879,26.72266960144043,7.684999942779541
2024-09-06,30.813980102539062,49.6368408203125,27.906766891479492,26.284147262573242,7.461999893188477
2024-09-09,31.150428771972656,49.6368408203125,28.178646087646484,26.613037109375,7.521999835968018
2024-09-10,30.63344383239746,49.04133987426758,28.178646087646484,26.220191955566406,7.632999897003174
2024-09-11,30.600618362426758,50.43376541137695,28.231517791748047,26.229328155517578,7.704999923706055
2024-09-12,30.255962371826172,50.88914489746094,27.921865463256836,25.95952796936035,7.769000053405762
2024-09-13,30.116455078125,51.230682373046875,27.95206642150879,26.134244918823242,7.795000076293945
2024-09-16,30.53497314453125,51.230682373046875,27.944517135620117,26.27218246459961,7.678999900817871
2024-09-17,30.395465850830078,50.98548126220703,27.876548767089844,26.106657028198242,7.788000106811523
2024-09-18,29.66512107849121,50.38998031616211,27.717945098876953,25.97791862487793,7.559000015258789
2024-09-19,29.763595581054688,50.994232177734375,27.642423629760742,25.66526222229004,7.626999855041504
2024-09-20,29.75538444519043,50.22358322143555,27.340314865112305,25.288238525390625,7.745999813079834
2024-09-23,30.05901527404785,50.38121795654297,27.180517196655273,25.19628143310547,7.8460001945495605
2024-09-24,30.18210792541504,52.842044830322266,27.172910690307617,25.177888870239258,7.89900016784668
2024-09-25,30.403669357299805,53.0784912109375,27.515338897705078,25.104324340820312,7.886000156402588
2024-09-26,29.74718475341797,56.266178131103516,27.865360260009766,25.269847869873047,7.748000144958496
2024-09-27,29.632299423217773,56.012210845947266,27.971879959106445,25.058345794677734,7.65500020980835
2024-09-30,29.55023193359375,55.61812973022461,27.477279663085938,24.993976593017578,7.7270002365112305
2024-10-01,30.33802604675293,55.889610290527344,27.026323318481445,24.90201759338379,7.64300012588501
2024-10-02,30.756534576416016,56.19612121582031,27.193809509277344,24.966386795043945,7.752999782562256
2024-10-03,31.13401222229004,55.118961334228516,26.523860931396484,24.736495971679688,7.715000152587891
2024-10-04,31.051958084106445,54.716121673583984,26.577152252197266,24.69971466064453,7.890999794006348
2024-10-07,31.486875534057617,55.197776794433594,26.75225067138672,24.819255828857422,7.71999979019165
2024-10-08,30.855009078979492,53.525115966796875,26.912132263183594,24.81005859375,8.008999824523926
2024-10-09,30.543180465698242,53.3849983215332,26.417278289794922,24.30430030822754,8.135000228881836
2024-10-10,30.896041870117188,53.63896560668945,26.56192398071289,24.092796325683594,8.180000305175781
2024-10-11,30.87141990661621,54.40961456298828,26.363985061645508,24.212339401245117,8.107999801635742
2024-10-14,30.945274353027344,54.23446273803711,26.531476974487305,24.38705825805664,7.943999767303467
2024-10-15,30.690885543823242,53.56890869140625,26.835996627807617,24.34107780456543,7.999000072479248
2024-10-16,30.53497314453125,54.59352111816406,26.676124572753906,24.607755661010742,7.951000213623047
2024-10-17,30.305200576782227,53.2098503112793,26.729415893554688,24.570972442626953,8.100000381469727
2024-10-18,30.223133087158203,53.02594757080078,26.85883331298828,24.543384552001953,8.720000267028809
2024-10-21,29.74718475341797,52.833282470703125,26.721803665161133,24.47901725769043,8.760000228881836
2024-10-22,29.632299423217773,52.90334701538086,26.76747703552246,24.184751510620117,8.670000076293945
2024-10-23,29.263023376464844,51.975059509277344,26.934968948364258,24.212339401245117,8.501999855041504
2024-10-24,29.45996856689453,52.28157043457031,27.1785831451416,24.239927291870117,8.526000022888184
2024-10-25,29.66512107849121,54.05931854248047,26.874061584472656,24.24912452697754,8.600000381469727
2024-10-28,29.61588478088379,55.0664176940918,27.201427459716797,24.203140258789062,8.526000022888184
2024-10-29,29.55023193359375,54.873756408691406,26.912132263183594,24.065208435058594,8.718000411987305
2024-10-30,29.41893768310547,54.707366943359375,26.835996627807617,24.24912452697754,8.645000457763672
2024-10-31,29.468177795410156,54.34831237792969,26.660890579223633,24.212339401245117,8.807999610900879
2024-11-01,29.06607437133789,54.32203674316406,26.514385223388672,23.991641998291016,8.772000312805176
2024-11-04,29.131725311279297,54.882511138916016,26.87238311767578,24.129579544067383,8.692999839782715
2024-11-05,29.04145622253418,54.400856018066406,27.67976951599121,24.138774871826172,8.78499984741211
2024-11-06,29.049663543701172,53.787841796875,27.55027961730957,24.184751510620117,8.892000198364258
2024-11-07,29.139930725097656,55.661922454833984,27.146591186523438,24.083600997924805,9.03600025177002
2024-11-08,29.68973731994629,53.09600830078125,26.720043182373047,23.89968490600586,9.09000015258789
2024-11-11,29.74718475341797,51.36204528808594,26.75051498413086,23.91807746887207,9.229999542236328
2024-11-12,30.305200576782227,50.19731521606445,26.430599212646484,23.862903594970703,9.461999893188477
2024-11-13,30.26416778564453,50.05719757080078,26.293498992919922,23.862903594970703,9.649999618530273
2024-11-14,30.58420753479004,49.77696228027344,26.21732521057129,23.329551696777344,9.645999908447266
2024-11-18,31.34737777709961,50.39873123168945,26.12592124938965,23.64220428466797,9.70199966430664
2024-11-19,31.019136428833008,50.51258087158203,26.362045288085938,23.770944595336914,10.069000244140625
2024-11-21,31.109394073486328,50.46003341674805,25.905033111572266,23.228397369384766,10.40999984741211
2024-11-22,32.34851837158203,50.95044708251953,25.981201171875,23.541053771972656,10.46500015258789
2024-11-25,32.151573181152344,50.94169235229492,25.973587036132812,23.67898941040039,10.029000282287598
2024-11-26,32.11054992675781,50.293643951416016,26.468685150146484,24.056949615478516,10.190999984741211
2024-11-27,31.99565887451172,50.90666580200195,25.821252822875977,23.635225296020508,10.434000015258789
2024-11-28,31.667415618896484,50.38121795654297,24.891992568969727,22.94172477722168,10.581999778747559
2024-11-29,31.92180824279785,51.47589111328125,24.831056594848633,23.213502883911133,10.649999618530273
2024-12-02,32.126956939697266,51.59849166870117,24.478696823120117,23.02606964111328,10.87600040435791
2024-12-03,32.4141731262207,51.20441818237305,24.753053665161133,23.307218551635742,10.9399995803833
2024-12-04,32.20901870727539,50.20606994628906,24.905475616455078,23.588367462158203,11.072999954223633
2024-12-05,32.529052734375,50.6176643371582,25.438940048217773,23.878887176513672,11.017999649047852
2024-12-06,32.028480529785156,49.75068664550781,24.920711517333984,23.176015853881836,11.324999809265137
2024-12-09,32.857303619384766,52.395416259765625,25.04265022277832,23.119787216186523,11.121000289916992
2024-12-10,32.98039627075195,52.34287643432617,25.381603240966797,23.269733428955078,11.142999649047852
