Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2024-04-29,10.764931678771973,13.281340599060059,33.48365020751953,14.180928230285645,7.332735538482666
2024-04-30,10.809414863586426,12.456981658935547,33.68830490112305,14.007046699523926,7.256828784942627
2024-05-02,10.96955394744873,13.372936248779297,34.15100860595703,13.958746910095215,7.370691776275635
2024-05-03,11.00514030456543,14.380486488342285,34.658203125,14.238887786865234,7.454190731048584
2024-05-06,11.076313972473145,14.380486488342285,34.862857818603516,13.746225357055664,7.461781978607178
2024-05-07,11.209762573242188,14.746869087219238,35.058616638183594,14.16160774230957,7.575645446777344
2024-05-08,10.827208518981934,15.113249778747559,35.22768020629883,14.258208274841309,7.659142017364502
2024-05-09,10.72044849395752,15.296441078186035,33.91075897216797,14.045686721801758,7.537690162658691
2024-05-10,10.711551666259766,14.10569953918457,33.697200775146484,13.794526100158691,7.621189117431641
2024-05-13,10.729344367980957,14.47208309173584,33.759490966796875,13.862146377563477,7.681916236877441
2024-05-14,10.818310737609863,14.47208309173584,34.02643585205078,13.920106887817383,7.803368091583252
2024-05-15,10.951761245727539,14.746869087219238,33.973045349121094,13.89112663269043,7.795777320861816
2024-05-16,11.014037132263184,14.563676834106445,34.19549560546875,14.016707420349121,7.833732604980469
2024-05-17,11.014037132263184,14.563676834106445,33.990840911865234,13.842825889587402,7.788186550140381
2024-05-20,10.764931678771973,14.380486488342285,32.78959274291992,13.726905822753906,7.750232696533203
2024-05-21,10.693758964538574,14.197295188903809,33.4124641418457,13.89112663269043,7.742643356323242
2024-05-22,10.649274826049805,13.464532852172852,32.24681091308594,13.591665267944336,7.681916236877441
2024-05-23,10.64037799835205,13.006555557250977,32.15782928466797,13.446764945983887,7.613595962524414
2024-05-24,10.560308456420898,12.090600967407227,32.21121597290039,13.514385223388672,7.56046199798584
2024-05-27,10.506928443908691,12.044803619384766,32.21121597290039,13.591665267944336,7.568052768707275
2024-05-28,10.311203002929688,11.257081031799316,31.90867805480957,13.408124923706055,7.568052768707275
2024-05-29,10.248926162719727,11.064730644226074,31.410385131835938,13.369484901428223,7.4921441078186035
2024-05-31,10.284513473510742,11.348677635192871,30.956579208374023,13.156964302062988,7.3858723640441895
2024-06-03,10.275616645812988,11.614303588867188,31.543859481811523,13.147303581237793,7.441823482513428
2024-06-04,10.400169372558594,10.670870780944824,31.8196964263916,12.896143913269043,7.479869842529297
2024-06-05,10.29340934753418,11.165485382080078,32.12223434448242,12.828522682189941,7.51791524887085
2024-06-06,10.515826225280762,11.632622718811035,32.513755798339844,13.050000190734863,7.563571929931641
2024-06-07,10.284513473510742,10.75330638885498,31.793006896972656,12.720000267028809,7.3809494972229
2024-06-10,10.19554615020752,10.551796913146973,32.01545715332031,12.739999771118164,7.320075511932373
2024-06-11,10.142166137695312,11.394474983215332,32.22901153564453,12.829999923706055,7.426604270935059
2024-06-12,10.026510238647461,10.487679481506348,31.66843032836914,12.3100004196167,7.358121871948242
2024-06-13,9.866371154785156,10.277009963989258,31.65953254699707,12.460000038146973,7.28203010559082
2024-06-14,9.9998197555542,10.478520393371582,31.757408142089844,12.670000076293945,7.28203010559082
2024-06-17,9.9998197555542,10.066340446472168,31.268014907836914,12.479999542236328,7.335294246673584
2024-06-18,10.008716583251953,10.029702186584473,31.170135498046875,12.489999771118164,7.388558864593506
2024-06-19,9.9642333984375,10.148775100708008,31.18793487548828,12.770000457763672,7.464651584625244
2024-06-20,10.035408020019531,9.773235321044922,30.68963623046875,12.680000305175781,7.4570417404174805
2024-06-21,10.035408020019531,9.919787406921387,30.86760139465332,12.890000343322754,7.437526702880859
2024-06-24,10.070992469787598,11.138007164001465,31.13454818725586,13.199999809265137,7.591192722320557
2024-06-25,10.124373435974121,10.80826473236084,30.99217414855957,13.180000305175781,7.606559753417969
2024-06-26,10.186649322509766,10.515158653259277,30.83201026916504,13.390000343322754,7.568143844604492
2024-06-27,10.19554615020752,11.183804512023926,31.7307186126709,13.770000457763672,7.560460090637207
2024-06-28,10.151062965393066,11.037252426147461,31.8997802734375,13.539999961853027,7.545093536376953
2024-07-01,10.186649322509766,11.119688034057617,32.487056732177734,13.59000015258789,7.49130916595459
2024-07-02,10.19554615020752,11.147167205810547,33.08323287963867,13.470000267028809,7.552778720855713
2024-07-03,10.124373435974121,11.522708892822266,33.234500885009766,13.899999618530273,7.66034460067749
2024-07-04,10.186649322509766,12.072280883789062,33.990840911865234,14.140000343322754,7.6833953857421875
2024-07-05,10.070992469787598,12.539419174194336,33.759490966796875,14.100000381469727,7.6449761390686035
2024-07-08,10.008716583251953,11.80665397644043,33.70610427856445,13.970000267028809,7.61424446105957
2024-07-09,10.008716583251953,12.374545097351074,34.30227279663086,14.079999923706055,7.66034460067749
2024-07-10,10.142166137695312,12.337907791137695,34.01753616333008,14.029999732971191,7.767913341522217
2024-07-11,10.257822036743164,12.557737350463867,34.35566329956055,14.300000190734863,7.806328773498535
2024-07-12,10.35568618774414,12.704289436340332,34.79167556762695,14.279999732971191,7.8447465896606445
2024-07-15,10.35568618774414,13.125629425048828,34.48024368286133,14.3100004196167,7.85243034362793
2024-07-16,10.409065246582031,12.484460830688477,34.702693939208984,14.329999923706055,7.8754801750183105
2024-07-17,10.515826225280762,12.32874870300293,34.328975677490234,14.300000190734863,7.95999813079834
2024-07-18,10.382375717163086,11.605143547058105,33.46585464477539,13.880000114440918,7.883162498474121
2024-07-19,10.435754776000977,11.513548851013184,33.003150939941406,14.029999732971191,7.95999813079834
2024-07-22,10.506928443908691,11.293720245361328,33.67051315307617,14.050000190734863,7.9830474853515625
2024-07-23,10.48023796081543,11.156327247619629,33.1455192565918,13.6899995803833,7.890848159790039
2024-07-24,10.4891357421875,10.689189910888672,33.19001007080078,13.569999694824219,7.8754801750183105
2024-07-25,10.542515754699707,10.625073432922363,33.47475051879883,13.550000190734863,7.806328773498535
2024-07-26,10.569205284118652,10.89069938659668,34.14210891723633,13.699999809265137,7.90621280670166
2024-07-29,10.515826225280762,10.25869083404541,33.9819450378418,13.4399995803833,7.936945915222168
2024-07-30,10.35568618774414,10.148775100708008,33.80398178100586,13.380000114440918,7.8754801750183105
2024-07-31,10.302306175231934,10.139616966247559,35.20988464355469,13.369999885559082,7.8140130043029785
2024-08-01,10.444652557373047,9.89231014251709,35.73487091064453,13.069999694824219,7.668028831481934
2024-08-02,10.560308456420898,10.597594261169434,34.12431335449219,13.0,7.560460090637207
2024-08-05,10.542515754699707,10.57011604309082,33.53703308105469,12.800000190734863,7.545093536376953
2024-08-06,10.68486213684082,10.350286483764648,33.403568267822266,13.0,7.706444263458252
2024-08-07,11.129693031311035,11.165485382080078,33.652713775634766,13.1899995803833,7.744863033294678
2024-08-08,10.996244430541992,11.48607063293457,34.36456298828125,13.300000190734863,7.744863033294678
2024-08-09,11.076313972473145,11.870771408081055,35.46792984008789,13.609999656677246,7.9523138999938965
2024-08-12,11.022933959960938,11.861611366271973,35.076412200927734,13.479999542236328,7.990731239318848
2024-08-13,11.183073043823242,12.173035621643066,35.40564727783203,13.710000038146973,8.175129890441895
2024-08-14,11.174177169799805,11.66926097869873,35.72597885131836,13.510000228881836,8.34416675567627
2024-08-15,11.592317581176758,12.173035621643066,36.03741455078125,13.6899995803833,8.451733589172363
2024-08-16,11.574525833129883,11.522708892822266,35.89504623413086,13.430000305175781,8.405633926391602
2024-08-19,11.574525833129883,12.75008773803711,36.95391845703125,13.9399995803833,8.482467651367188
2024-08-20,11.512248039245605,12.640172958374023,36.83824157714844,13.869999885559082,8.505518913269043
2024-08-21,11.512248039245605,12.6859712600708,36.927223205566406,13.930000305175781,8.46710205078125
2024-08-22,11.565628051757812,12.072280883789062,36.393333435058594,13.6899995803833,8.421000480651855
2024-08-23,11.636800765991211,12.475300788879395,37.26535415649414,13.970000267028809,8.421000480651855
2024-08-26,11.636800765991211,12.22799301147461,37.26535415649414,14.039999961853027,8.413315773010254
2024-08-27,11.592317581176758,12.337907791137695,36.83824157714844,13.960000038146973,8.413315773010254
2024-08-28,11.52114486694336,12.072280883789062,37.40772247314453,13.65999984741211,8.566985130310059
2024-08-29,11.441075325012207,11.80665397644043,36.74925994873047,13.4399995803833,8.459415435791016
2024-08-30,11.441075325012207,11.138007164001465,37.14967346191406,13.359999656677246,8.421000480651855
2024-09-02,11.449972152709961,10.96397590637207,37.28315353393555,13.109999656677246,8.369817733764648
2024-09-03,11.387696266174316,10.698348999023438,37.105186462402344,13.119999885559082,8.500717163085938
2024-09-04,11.556732177734375,11.028093338012695,37.98610305786133,13.399999618530273,8.57001781463623
2024-09-05,11.538938522338867,11.266241073608398,37.71025848388672,13.420000076293945,8.647015571594238
2024-09-06,11.556732177734375,10.80826473236084,37.14967346191406,12.890000343322754,8.562317848205566
2024-09-09,11.663491249084473,10.551796913146973,37.14078140258789,12.760000228881836,8.654716491699219
2024-09-10,11.77914810180664,10.377765655517578,37.04290008544922,12.489999771118164,8.647015571594238
2024-09-11,11.601215362548828,10.322808265686035,37.19416809082031,12.970000267028809,8.647015571594238
2024-09-12,11.485559463500977,10.231212615966797,36.74925994873047,12.84000015258789,8.623917579650879
2024-09-13,11.325419425964355,10.625073432922363,36.94501876831055,13.039999961853027,8.623917579650879
2024-09-16,11.441075325012207,10.70750904083252,37.372127532958984,13.130000114440918,8.623917579650879
2024-09-17,11.53004264831543,10.881539344787598,37.53229522705078,13.399999618530273,8.585415840148926
2024-09-18,11.547835350036621,10.551796913146973,37.18526840209961,13.100000381469727,8.546916007995605
2024-09-19,11.52114486694336,10.222052574157715,36.660282135009766,12.989999771118164,8.577716827392578
2024-09-20,11.352109909057617,9.48012924194336,35.530216217041016,12.5600004196167,8.483677864074707
2024-09-23,11.343212127685547,9.177865028381348,35.19208908081055,12.25,8.42954158782959
2024-09-24,11.352109909057617,9.333576202392578,35.28107452392578,12.720000267028809,8.437274932861328
2024-09-25,11.280937194824219,9.1595458984375,34.84506607055664,12.5,8.506875991821289
2024-09-26,11.423282623291016,8.976354598999023,35.352256774902344,12.960000038146973,8.646080017089844
2024-09-27,11.494455337524414,9.1595458984375,35.13870620727539,13.149999618530273,8.622879028320312
2024-09-30,11.636800765991211,8.884759902954102,35.01412582397461,13.079999923706055,8.561012268066406
2024-10-01,12.099427223205566,8.903078079223633,34.95183563232422,13.3100004196167,8.421808242797852
2024-10-02,12.206186294555664,9.022151947021484,34.97853469848633,13.529999732971191,8.452741622924805
2024-10-03,11.921493530273438,8.912238121032715,34.15100860595703,13.09000015258789,8.197535514831543
2024-10-04,11.81473445892334,8.857280731201172,33.95524597167969,13.25,8.21300220489502
2024-10-07,11.716872215270996,8.71072769165039,33.946353912353516,13.050000190734863,8.243936538696289
2024-10-08,11.636800765991211,8.765685081481934,34.43574905395508,12.800000190734863,8.243936538696289
2024-10-09,11.636800765991211,8.463419914245605,33.9819450378418,12.4399995803833,8.097000122070312
2024-10-10,11.663491249084473,8.435940742492676,33.93745040893555,12.479999542236328,8.135668754577637
2024-10-11,11.458868980407715,8.655771255493164,33.928558349609375,12.100000381469727,8.097000122070312
2024-10-14,11.494455337524414,8.976354598999023,34.63150405883789,12.239999771118164,8.16660213470459
2024-10-15,11.458868980407715,8.884759902954102,34.43574905395508,12.119999885559082,8.205270767211914
2024-10-16,11.512248039245605,8.976354598999023,33.91965866088867,12.0600004196167,8.182068824768066
2024-10-17,11.441075325012207,8.765685081481934,33.928558349609375,11.890000343322754,8.182068824768066
2024-10-18,11.458868980407715,8.609972953796387,33.60822296142578,11.8100004196167,8.205270767211914
2024-10-21,11.414384841918945,8.857280731201172,33.973045349121094,11.729999542236328,8.21300220489502
2024-10-22,11.405488967895508,8.518377304077148,34.257789611816406,11.6899995803833,8.22073745727539
2024-10-23,11.343212127685547,8.38098430633545,33.848472595214844,11.729999542236328,8.251669883728027
2024-10-24,11.414384841918945,8.683248519897461,34.0798225402832,11.819999694824219,8.321271896362305
2024-10-25,11.343212127685547,8.362666130065918,33.76839065551758,11.75,8.236204147338867
2024-10-28,11.467765808105469,8.674088478088379,34.14210891723633,12.069999694824219,8.329005241394043
2024-10-29,11.547835350036621,8.454259872436523,33.85736846923828,12.09000015258789,8.274871826171875
2024-10-30,11.503352165222168,8.793163299560547,34.008636474609375,12.029999732971191,8.251669883728027
2024-10-31,11.245349884033203,8.66493034362793,33.78618240356445,11.819999694824219,8.205270767211914
2024-11-01,11.15638256072998,8.115357398986816,32.673919677734375,11.5,8.127935409545898
2024-11-04,11.272039413452148,8.958035469055176,33.652713775634766,12.079999923706055,8.251669883728027
2024-11-05,11.280937194824219,9.141225814819336,33.19890594482422,12.069999694824219,8.553277969360352
2024-11-06,11.120796203613281,8.912238121032715,32.7362060546875,12.130000114440918,8.537811279296875
2024-11-07,11.16528034210205,8.591654777526855,32.05105209350586,12.050000190734863,8.421808242797852
2024-11-08,10.96955394744873,8.793163299560547,31.712919235229492,11.670000076293945,8.267138481140137
2024-11-11,11.129693031311035,8.609972953796387,31.890886306762695,11.630000114440918,8.236204147338867
2024-11-12,11.191970825195312,8.454259872436523,31.383695602416992,11.359999656677246,8.182068824768066
2024-11-13,11.325419425964355,8.481739044189453,31.597246170043945,11.430000305175781,8.127935409545898
2024-11-14,11.245349884033203,8.24359130859375,31.748517990112305,11.300000190734863,8.058332443237305
2024-11-18,11.049623489379883,8.454259872436523,31.588348388671875,11.050000190734863,7.965529918670654
2024-11-19,11.058520317077637,8.591654777526855,31.704025268554688,11.0,8.042865753173828
2024-11-21,11.022933959960938,8.371824264526367,31.250215530395508,10.489999771118164,7.895929336547852
2024-11-22,11.280937194824219,8.628292083740234,31.37479019165039,11.130000114440918,7.942330837249756
2024-11-25,11.15638256072998,9.168704986572266,31.846397399902344,11.239999771118164,7.888195037841797
2024-11-26,11.218659400939941,9.745757102966309,32.43367004394531,11.010000228881836,8.073801040649414
2024-11-27,11.16528034210205,8.829802513122559,31.499366760253906,10.75,7.795393466949463
2024-11-28,11.031829833984375,8.234431266784668,30.29811668395996,9.670000076293945,7.5633864402771
2024-11-29,11.325419425964355,8.27107048034668,30.582860946655273,10.1899995803833,7.540185928344727
2024-12-02,11.788044929504395,8.42678165435791,30.71632957458496,9.989999771118164,7.442142963409424
2024-12-03,12.321843147277832,8.527536392211914,31.090055465698242,9.9399995803833,7.488656997680664
2024-12-04,12.393016815185547,8.463419914245605,31.18793487548828,9.720000267028809,7.537494659423828
2024-12-05,12.828951835632324,8.417622566223145,32.442569732666016,9.819999694824219,7.708431720733643
2024-12-06,12.651018142700195,7.82225227355957,32.45146942138672,9.399999618530273,7.545633792877197
2024-12-09,12.642122268676758,7.74897575378418,31.988767623901367,9.359999656677246,7.570054054260254
2024-12-10,12.695502281188965,7.987123012542725,32.42477035522461,9.609999656677246,7.692153453826904
2024-12-11,12.277359008789062,8.435940742492676,32.709510803222656,9.739999771118164,7.78169059753418
2024-12-12,11.654595375061035,7.675698757171631,31.757408142089844,9.260000228881836,7.534445762634277
2024-12-13,11.636800765991211,7.51082706451416,31.588348388671875,8.90999984741211,7.509875774383545
2024-12-16,11.423282623291016,7.107807636260986,31.161237716674805,8.6899995803833,7.395222187042236
2024-12-17,11.654595375061035,6.842180252075195,31.28581428527832,8.819999694824219,7.403412342071533
2024-12-18,11.352109909057617,6.155215263366699,30.671844482421875,8.350000381469727,7.124965190887451
2024-12-19,11.369901657104492,6.530755996704102,30.99217414855957,8.289999961853027,7.190482139587402
2024-12-20,11.480293273925781,6.68646764755249,31.34809684753418,8.520000457763672,7.305136203765869
2024-12-23,11.470906257629395,6.393362998962402,30.920988082885742,8.539999961853027,7.2068610191345215
2024-12-26,11.395811080932617,5.981183052062988,31.107847213745117,8.359999656677246,7.288757801055908
2024-12-27,11.33010196685791,5.962864398956299,31.14344596862793,8.15999984741211,7.231430530548096
2024-12-30,11.020330429077148,5.953704357147217,31.13703155517578,8.15999984741211,7.231430530548096
2025-01-02,10.888914108276367,5.88958740234375,31.0184326171875,8.020000457763672,7.108587265014648
2025-01-03,10.63546371459961,5.733875274658203,30.607891082763672,8.050000190734863,6.985741138458252
2025-01-06,10.597916603088379,6.091097831726074,31.00018310546875,8.289999961853027,7.21505069732666
2025-01-07,10.83259105682373,6.045300483703613,31.17352294921875,8.380000114440918,7.272378921508789
2025-01-08,10.719947814941406,5.651439666748047,31.118785858154297,8.199999809265137,7.133154392242432
2025-01-09,10.701172828674316,5.504886627197266,31.47458267211914,8.210000038146973,7.190482139587402
2025-01-10,10.475885391235352,5.5232062339782715,31.155277252197266,8.109999656677246,7.092207908630371
2025-01-13,10.550980567932129,5.321695327758789,30.991060256958008,8.210000038146973,7.141345024108887
2025-01-14,10.522819519042969,5.4132914543151855,31.10965919494629,8.229999542236328,7.124965190887451
2025-01-15,10.691786766052246,5.834630012512207,32.0858268737793,8.579999923706055,7.427981376647949
2025-01-16,10.400790214538574,5.440769672393799,31.45633888244629,8.630000114440918,7.37065315246582
2025-01-17,10.410176277160645,5.550684452056885,31.79388999938965,8.199999809265137,7.411602020263672
2025-01-20,10.372629165649414,5.596481800079346,31.948984146118164,7.639999866485596,7.468930244445801
2025-01-21,10.560368537902832,5.642279624938965,32.14056396484375,7.75,7.534445762634277
2025-01-22,10.344467163085938,5.834630012512207,32.04021453857422,7.730000019073486,7.526256084442139
2025-01-23,10.372629165649414,5.761354446411133,31.821264266967773,7.570000171661377,7.509875774383545
2025-01-24,10.203661918640137,5.834630012512207,31.90336799621582,7.559999942779541,7.493498802185059
2025-01-27,10.438337326049805,6.420841217041016,32.989009857177734,7.829999923706055,7.681859970092773
2025-01-28,10.428949356079102,6.191853046417236,32.824798583984375,7.619999885559082,7.681859970092773
2025-01-29,10.29753303527832,6.036140441894531,32.286537170410156,7.480000019073486,7.673669815063477
2025-01-30,10.428949356079102,6.658989429473877,33.299198150634766,8.029999732971191,7.8538408279418945
2025-01-31,10.419563293457031,6.8330206871032715,32.92515182495117,7.739999771118164,7.804703235626221
2025-02-03,10.353854179382324,6.613192081451416,33.34481430053711,7.800000190734863,7.72280740737915
2025-02-04,10.231822967529297,6.631511211395264,32.943397521972656,7.679999828338623,7.739186763763428
2025-02-05,10.156726837158203,6.301766395568848,32.77006149291992,7.510000228881836,7.82927131652832
2025-02-06,10.194275856018066,6.768904685974121,32.38689041137695,7.650000095367432,7.878411293029785
2025-02-07,10.184889793395996,6.475798606872559,31.70265769958496,7.179999828338623,7.796514511108398
2025-02-10,10.29753303527832,6.649829864501953,32.27741241455078,7.449999809265137,7.837462425231934
2025-02-11,10.288145065307617,6.658989429473877,32.89778518676758,7.550000190734863,7.943927764892578
2025-02-12,10.25059700012207,6.494117259979248,32.72444152832031,7.309999942779541,7.739186763763428
2025-02-13,10.306918144226074,6.420841217041016,33.162349700927734,7.21999979019165,7.804703235626221
2025-02-14,10.447724342346191,6.759744644165039,34.24799728393555,7.579999923706055,8.034012794494629
2025-02-17,10.419563293457031,7.290998458862305,35.297149658203125,7.78000020980835,8.099529266357422
2025-02-18,10.410176277160645,7.034530162811279,34.8592414855957,7.769999980926514,8.068699836730957
2025-02-19,10.29753303527832,6.823861598968506,34.59467315673828,7.409999847412109,7.989853858947754
2025-02-20,10.363242149353027,6.750584602355957,34.35747528076172,7.46999979019165,7.963569164276123
2025-02-21,10.438337326049805,6.668148994445801,34.293609619140625,7.289999961853027,7.954810619354248
2025-02-24,10.353854179382324,6.29260778427124,33.82833480834961,6.960000038146973,7.8672003746032715
2025-02-25,10.410176277160645,6.759744644165039,34.330108642578125,7.119999885559082,7.91100549697876
2025-02-26,10.982782363891602,6.741425037384033,34.165889739990234,7.0,7.875962734222412
2025-02-27,11.564776420593262,6.695627212524414,33.983428955078125,7.239999771118164,7.902245044708252
2025-02-28,11.470906257629395,6.549074649810791,34.86836624145508,7.090000152587891,7.700747013092041
2025-03-05,11.996578216552734,6.668148994445801,34.88661193847656,7.110000133514404,7.777426242828369
2025-03-06,12.062288284301758,6.512436866760254,35.27890396118164,7.059999942779541,7.81265926361084
2025-03-07,12.29696273803711,7.199402809143066,35.56171798706055,7.269999980926514,7.891930103302002
2025-03-10,12.315736770629883,7.556624412536621,35.82628631591797,7.090000152587891,7.891930103302002
2025-03-11,12.071673393249512,7.60242223739624,35.57084274291992,6.980000019073486,7.81265926361084
2025-03-12,12.231252670288086,7.858889579772949,35.69856643676758,6.909999847412109,7.786234378814697
2025-03-13,12.512863159179688,7.74897575378418,36.464900970458984,7.139999866485596,7.909547328948975
2025-03-14,12.803860664367676,8.793163299560547,36.83894729614258,7.46999979019165,8.156168937683105
2025-03-17,12.858439445495605,9.287778854370117,36.88456726074219,7.800000190734863,8.376368522644043
2025-03-18,12.83948802947998,9.187023162841797,37.09439468383789,7.690000057220459,8.438023567199707
2025-03-19,12.962671279907227,9.553406715393066,38.26214599609375,7.909999847412109,8.499680519104004
2025-03-20,12.88686752319336,9.498448371887207,38.50846481323242,7.800000190734863,8.429214477539062
2025-03-21,13.010048866271973,9.251140594482422,38.25302505493164,7.760000228881836,8.420408248901367
2025-03-24,12.830012321472168,9.351896286010742,38.02494812011719,7.590000152587891,8.438023567199707
2025-03-25,12.88686752319336,9.580883979797363,38.17091751098633,7.650000095367432,8.552526473999023
2025-03-26,12.6784029006958,9.608363151550293,37.96108627319336,7.710000038146973,8.490872383117676
2025-03-27,12.754207611083984,9.956424713134766,38.01581954956055,7.760000228881836,8.561335563659668
2025-03-28,12.725780487060547,9.672479629516602,37.4501953125,7.630000114440918,8.473255157470703
2025-03-31,12.792109489440918,9.2969388961792,37.21299743652344,7.389999866485596,8.323518753051758
2025-04-01,12.896342277526855,9.571724891662598,37.21299743652344,7.369999885559082,8.314711570739746
2025-04-02,12.953195571899414,10.249530792236328,37.13088607788086,7.489999771118164,8.323518753051758
2025-04-03,13.123757362365723,10.80826473236084,37.742130279541016,7.789999961853027,8.473255157470703
2025-04-04,12.991098403930664,9.919787406921387,37.27685546875,7.239999771118164,8.22663402557373
2025-04-07,12.488890647888184,9.287778854370117,37.09439468383789,7.010000228881836,8.279481887817383
2025-04-08,12.545742988586426,8.042080879211426,37.4501953125,6.590000152587891,8.261865615844727
2025-04-09,12.953195571899414,8.948875427246094,37.970211029052734,6.840000152587891,8.455639839172363
2025-04-10,12.88686752319336,9.351896286010742,37.86985397338867,6.940000057220459,8.411600112915039
2025-04-11,12.773158073425293,9.590044021606445,37.824241638183594,7.039999961853027,8.499680519104004
2025-04-14,12.962671279907227,9.608363151550293,38.572330474853516,7.25,8.614184379577637
2025-04-15,12.943719863891602,9.571724891662598,38.079689025878906,7.050000190734863,8.728687286376953
2025-04-16,13.161660194396973,9.48012924194336,37.422821044921875,7.0,8.711071014404297
2025-04-17,13.265892028808594,9.34273624420166,38.43548583984375,7.170000076293945,8.76391887664795
2025-04-22,13.284843444824219,9.287778854370117,38.37162399291992,7.260000228881836,8.957694053649902
2025-04-23,13.31326961517334,8.73820686340332,38.79128646850586,7.510000228881836,9.107428550720215
2025-04-24,13.408025741577148,9.681638717651367,40.08675765991211,7.809999942779541,9.301203727722168
2025-04-25,13.35117244720459,9.571724891662598,39.62148666381836,7.710000038146973,9.310014724731445
2025-04-28,13.550161361694336,9.43508243560791,39.74008560180664,7.71999979019165,9.362859725952148
2025-04-29,13.749149322509766,9.416211128234863,40.059391021728516,7.730000019073486,9.362859725952148
2025-04-30,13.806002616882324,8.793496131896973,40.93036651611328,7.769999980926514,9.424516677856445
2025-05-02,13.379599571228027,8.80293083190918,41.433265686035156,8.010000228881836,9.274778366088867
2025-05-05,13.322745323181152,8.359482765197754,40.23189926147461,7.75,9.230741500854492
2025-05-06,13.46488094329834,8.246260643005371,40.15739440917969,7.730000019073486,9.204317092895508
2025-05-07,13.521734237670898,8.057559967041016,39.93388366699219,7.650000095367432,9.283586502075195
2025-05-08,13.616490364074707,8.510443687438965,40.4367790222168,7.989999771118164,9.33643627166748
2025-05-09,13.531208992004395,7.916033744812012,40.49265670776367,7.809999942779541,9.732794761657715
2025-05-12,13.540684700012207,8.284001350402832,39.95250701904297,7.78000020980835,9.512594223022461
2025-05-13,13.502781867980957,8.642535209655762,40.35296630859375,7.96999979019165,9.66232967376709
2025-05-14,13.483830451965332,8.82180118560791,40.21327209472656,7.800000190734863,9.68875503540039
2025-05-15,13.654393196105957,9.152029991149902,38.91876983642578,7.71999979019165,9.812065124511719
2025-05-16,13.757646560668945,9.227509498596191,38.96533966064453,7.570000171661377,9.882530212402344
2025-05-19,13.690722465515137,9.340730667114258,39.300601959228516,7.570000171661377,9.988224983215332
2025-05-20,13.662040710449219,9.05767822265625,38.92808151245117,7.579999923706055,10.005839347839355
2025-05-21,13.53775405883789,8.689709663391113,38.47175216674805,7.679999828338623,9.856103897094727
2025-05-22,13.480390548706055,8.93502140045166,38.59281921386719,7.739999771118164,9.732794761657715
2025-05-23,13.614237785339355,8.491573333740234,38.834957122802734,8.020000457763672,9.812065124511719
2025-05-26,13.633359909057617,8.529313087463379,38.862892150878906,8.050000190734863,9.856103897094727
2025-05-27,13.575995445251465,8.812366485595703,39.38441848754883,8.149999618530273,9.944186210632324
2025-05-28,13.480390548706055,9.010502815246582,38.779075622558594,8.229999542236328,9.838489532470703
2025-05-29,13.442148208618164,8.567054748535156,39.14228057861328,8.399999618530273,9.768026351928711
2025-05-30,13.413466453552246,8.699145317077637,39.077091217041016,8.229999542236328,9.750409126281738
2025-06-02,13.298739433288574,9.001068115234375,38.70457458496094,8.050000190734863,9.709392547607422
2025-06-03,13.3943452835083,9.670958518981934,38.84426498413086,8.539999961853027,9.691737174987793
2025-06-04,13.46126937866211,9.472821235656738,38.66732406616211,8.3100004196167,9.665258407592773
2025-06-05,13.260497093200684,9.491691589355469,38.5462532043457,8.039999961853027,9.559338569641113
2025-06-06,13.46126937866211,8.963327407836914,38.47175216674805,8.0600004196167,9.5416841506958
2025-06-09,13.346542358398438,8.944457054138184,38.20167541503906,8.010000228881836,9.515202522277832
2025-06-10,13.193573951721191,8.963327407836914,38.406558990478516,8.260000228881836,9.444591522216797
2025-06-11,13.298739433288574,9.001068115234375,38.35999298095703,8.25,9.532856941223145
2025-06-12,13.193573951721191,9.07654857635498,38.57419204711914,8.239999771118164,9.550511360168457
2025-06-13,13.040604591369629,8.434962272644043,38.462440490722656,8.119999885559082,9.45341682434082
2025-06-16,13.07884693145752,9.001068115234375,38.90945816040039,8.4399995803833,9.576990127563477
2025-06-17,12.87807559967041,8.80293083190918,38.59281921386719,8.119999885559082,9.621123313903809
2025-06-18,12.897195816040039,8.82180118560791,37.76396560668945,8.0,9.603469848632812
2025-06-20,12.93543815612793,8.35004711151123,37.298316955566406,7.28000020980835,9.5416841506958
2025-06-23,12.964120864868164,8.406658172607422,37.382137298583984,6.940000057220459,9.461008071899414
2025-06-24,12.9163179397583,8.58592414855957,37.47526931762695,7.110000133514404,9.66513729095459
2025-06-25,12.572136878967285,8.614230155944824,37.0189323425293,6.869999885559082,9.532010078430176
2025-06-26,12.73466682434082,8.887846946716309,37.13068771362305,6.909999847412109,9.532010078430176
2025-06-27,12.572136878967285,8.774625778198242,36.97237014770508,6.739999771118164,9.50538444519043
2025-06-30,12.73466682434082,9.29355525970459,37.52183151245117,6.860000133514404,9.718390464782715
2025-07-01,12.792030334472656,9.16146469116211,37.65221405029297,7.070000171661377,9.762764930725098
2025-07-02,13.050165176391602,8.557619094848633,37.344886779785156,6.929999828338623,9.656262397766113
2025-07-03,12.887635231018066,8.6708402633667,38.03404235839844,7.070000171661377,9.860392570495605
2025-07-04,12.925878524780273,8.727449417114258,38.14579772949219,7.139999866485596,9.869269371032715
2025-07-07,12.811150550842285,8.595359802246094,37.344886779785156,6.900000095367432,9.718390464782715
